A,B,C,D,E,F,G,H
33,198,468,1872,88,27,2649981,46888
52,313,597,2388,70,39,2115717,59770
21,129,210,842,79,16,2376348,21079
99,595,306,1224,63,62,1919886,30663
14,81,618,2472,57,20,1714260,61857
36,217,993,3970,44,99,1331097,99344
26,156,548,2192,61,64,1837992,54861
73,441,887,3548,51,79,1552137,88751
33,197,760,3040,77,36,2320008,76077
82,490,843,3370,3,58,114774,84303
26,156,726,2905,67,17,2017851,72667
53,317,525,2101,63,26,1905978,52563
11,68,418,1672,47,14,1413342,41847
28,166,657,2627,98,62,2948586,65798
1,7,437,1747,26,46,780438,43726
93,561,238,953,36,93,1108179,23836
9,55,259,1036,3,2,92706,25903
13,76,920,3680,8,84,244152,92008
67,400,664,2657,33,10,1010130,66433
56,335,150,600,41,27,1246881,15041
55,329,622,2488,92,62,2776686,62292
13,78,731,2924,60,87,1804161,73160
48,286,361,1444,43,99,1304697,36143
3,19,669,2675,77,27,2310981,66977
90,543,21,85,57,93,1737279,2157
97,582,340,1361,75,98,2279394,34075
62,375,842,3370,46,84,1398852,84246
26,157,201,804,83,63,2497989,20183
67,405,897,3588,27,48,830244,89727
63,376,330,1320,92,36,2779008,33092
27,161,710,2840,26,21,788163,71026
7,39,963,3852,56,57,1682271,96356
70,417,675,2702,66,23,2001069,67566
98,588,372,1488,14,65,449595,37214
98,587,745,2982,24,90,749670,74524
49,297,216,864,81,35,2444805,21681
8,46,2,8,27,35,812505,227
78,468,972,3890,5,14,173442,97205
97,580,418,1673,56,15,1709145,41856
16,97,803,3210,70,76,2105028,80370
25,148,750,3002,96,60,2887680,75096
20,123,63,252,4,60,126180,6304
59,353,215,858,34,85,1037955,21534
89,531,848,3394,70,45,2126835,84870
69,414,756,3026,1,97,50991,75601
81,486,571,2284,18,37,564411,57118
30,177,217,866,16,62,489186,21716
83,497,956,3825,19,45,595035,95619
38,229,106,424,82,34,2471502,10682
9,56,953,3810,68,2,2042706,95368
43,260,722,2888,79,68,2383104,72279
62,375,707,2828,79,60,2388780,70779
70,419,468,1870,10,47,321141,46810
51,304,669,2674,15,61,465483,66915
54,321,755,3020,21,88,646464,75521
9,57,929,3716,67,82,2012946,92967
82,493,224,894,35,83,1074849,22435
32,194,59,236,82,98,2469894,5982
30,183,635,2539,79,81,2379243,63579
31,184,612,2446,43,54,1299462,61243
6,38,943,3773,31,14,931842,94331
54,322,68,272,94,83,2836449,6894
83,497,36,144,49,3,1494909,3649
67,401,274,1096,22,28,680184,27422
36,218,988,3952,42,50,1270950,98842
3,15,168,672,53,65,1591095,16853
94,565,599,2398,71,10,2158230,59971
85,512,471,1884,14,73,445719,47114
52,310,97,388,10,71,315813,9710
31,185,574,2297,43,93,1299579,57443
90,539,267,1068,35,59,1077177,26735
5,33,968,3872,23,30,691590,96823
97,585,472,1888,2,82,89346,47202
30,183,626,2502,79,44,2379132,62679
68,410,785,3140,9,38,290514,78509
7,43,718,2871,28,27,842181,71828
42,255,855,3422,80,8,2412624,85580
47,281,126,503,69,26,2084178,12669
87,520,955,3820,75,4,2276112,95575
46,274,149,596,29,0,883800,14929
44,262,447,1788,30,23,913269,44730
78,470,51,202,43,76,1313628,5143
17,100,366,1464,58,69,1745307,36658
60,358,477,1908,80,16,2418048,47780
89,533,422,1690,27,41,836823,42227
85,512,801,3203,78,79,2365737,80178
82,494,181,724,88,5,2664615,18188
21,125,914,3656,38,17,1146351,91438
15,92,987,3948,93,7,2794521,98793
34,207,477,1908,18,31,550293,47718
92,553,888,3552,81,16,2457648,88881
33,197,639,2556,79,56,2380068,63979
24,141,977,3910,34,84,1027452,97734
28,165,762,3049,49,21,1478463,76249
71,427,652,2608,87,99,2631597,65287
92,553,552,2208,61,54,1857762,55261
67,403,544,2176,92,71,2780313,54492
53,317,563,2252,34,57,1036071,56334
11,67,404,1616,92,74,2763522,40492
2,12,70,280,49,18,1470654,7049
27,162,72,288,30,13,908139,7230
3,21,759,3036,66,0,1980900,75966
51,307,472,1890,13,99,405597,47213
66,395,464,1855,81,92,2450076,46481
90,538,438,1752,26,75,807225,43826
32,189,461,1843,40,97,1209891,46140
25,150,412,1648,98,4,2947512,41298
6,37,423,1690,51,14,1531842,42351
2,12,739,2956,29,67,870801,73929
50,303,265,1059,60,45,1815135,26560
85,511,12,49,70,4,2125512,1270
62,373,818,3272,54,22,1638666,81854
83,499,59,238,24,73,745119,5924
85,509,920,3678,80,20,2425560,92080
74,442,269,1077,97,98,2932494,26997
39,235,67,270,80,36,2411808,6780
57,340,555,2220,8,97,257391,55508
18,105,176,706,81,97,2435691,17681
43,258,943,3772,82,70,2473110,94382
23,138,505,2020,9,73,277119,50509
35,211,382,1528,67,26,2020578,38267
42,253,803,3210,13,70,402810,80313
51,309,394,1576,77,83,2325549,39477
90,540,791,3164,19,59,597177,79119
98,589,546,2183,86,29,2609487,54686
17,99,61,243,28,9,845127,6128
7,39,766,3064,20,38,602214,76620
99,592,213,852,17,2,539706,21317
32,190,597,2387,11,32,339696,59711
47,283,923,3694,31,29,944187,92331
80,483,872,3488,92,85,2784255,87292
96,576,925,3700,24,7,748821,92524
55,328,902,3608,39,13,1186539,90239
67,405,431,1725,50,20,1520160,43150
61,367,569,2275,1,99,48597,56901
59,351,896,3582,11,23,347769,89611
89,531,513,2052,90,58,2726874,51390
34,204,288,1152,35,11,1060233,28835
47,282,311,1244,87,19,2624157,31187
0,0,234,935,35,15,1050045,23435
40,239,937,3750,24,61,732183,93724
56,337,806,3222,70,31,2116893,80670
46,278,978,3912,41,86,1244058,97841
35,211,26,104,71,87,2140761,2671
66,393,909,3636,5,3,169809,90905
43,261,54,214,38,24,1152972,5438
3,15,183,732,38,13,1140939,18338
19,115,766,3063,94,88,2825964,76694
42,254,676,2704,95,30,2862690,67695
75,449,715,2858,21,64,652692,71521
22,135,809,3238,89,55,2676765,80989
1,5,878,3510,39,65,1170495,87839
8,45,834,3336,89,52,2672556,83489
71,425,734,2937,3,58,111474,73403
31,186,97,389,1,92,39576,9701
77,462,103,412,26,52,803256,10326
39,237,159,636,16,54,491862,15916
28,165,486,1944,70,59,2108577,48670
45,271,282,1126,23,2,703506,28223
30,182,202,806,52,89,1569267,20252
47,284,757,3028,38,93,1154379,75738
67,400,106,422,59,99,1790397,10659
54,322,258,1033,23,55,706365,25823
61,367,469,1875,85,72,2568516,46985
20,117,227,909,23,86,696258,22723
64,383,597,2388,18,60,559380,59718
43,255,21,84,39,79,1183137,2139
37,225,779,3116,42,59,1271277,77942
69,416,679,2716,9,36,290808,67909
91,547,548,2194,41,79,1257537,54841
8,49,548,2194,30,59,902577,54830
14,81,407,1626,47,98,1414494,40747
43,259,481,1924,74,11,2232933,48174
13,81,972,3887,76,71,2284113,97276
69,415,69,276,54,62,1640886,6954
8,45,670,2680,73,46,2192538,67073
22,135,245,980,59,50,1776750,24559
65,387,207,828,28,11,859533,20728
40,240,636,2544,54,80,1632240,63654
0,3,309,1236,93,68,2790204,30993
96,574,328,1312,61,89,1859067,32861
8,48,48,192,75,43,2252529,4875
6,33,474,1896,47,92,1412076,47447
86,515,40,160,27,87,836061,4027
2,12,886,3542,58,12,1740636,88658
94,562,292,1168,61,7,1858221,29261
15,91,413,1652,70,53,2104659,41370
70,419,748,2993,79,83,2391249,74879
49,297,602,2410,34,95,1034985,60234
91,546,195,780,89,3,2697309,19589
16,98,264,1056,25,36,754908,26425
90,537,135,540,36,7,1107021,13536
71,425,216,862,6,99,201597,21606
19,115,759,3036,11,29,335787,75911
67,403,363,1452,38,72,1160316,36338
20,118,278,1110,46,40,1386120,27846
99,596,727,2906,43,12,1319736,72743
73,436,675,2698,43,44,1312032,67543
30,180,758,3032,9,83,279249,75809
61,365,150,599,67,20,2028360,15067
64,384,275,1100,14,25,439275,27514
64,386,775,3100,97,32,2929296,77597
87,524,729,2918,90,8,2726124,72990
37,223,111,445,64,91,1931373,11164
53,316,137,548,41,36,1246008,13741
95,569,627,2510,98,78,2968734,62798
83,499,199,796,97,72,2935116,19997
77,462,246,984,40,68,1223304,24640
6,33,507,2028,88,65,2641995,50788
55,327,690,2760,30,78,916734,69030
78,470,700,2799,87,38,2633514,70087
42,251,417,1669,20,31,612693,41720
79,472,559,2237,89,89,2693967,55989
38,228,913,3654,83,86,2501658,91383
90,541,796,3184,66,73,2007219,79666
77,462,367,1466,62,45,1883235,36762
47,284,666,2664,90,83,2714349,66690
58,346,686,2744,90,34,2717502,68690
17,103,373,1493,43,56,1295268,37343
63,378,193,771,91,96,2749188,19391
76,458,626,2504,30,87,923061,62630
19,117,990,3959,16,30,485790,99016
80,478,471,1883,2,4,84012,47102
29,172,387,1548,38,28,1148784,38738
6,33,356,1424,65,42,1951926,35665
82,493,321,1285,14,15,444645,32114
90,537,67,269,34,93,1047279,6734
57,340,679,2716,8,33,257199,67908
66,397,587,2348,48,9,1459827,58748
63,381,489,1958,90,16,2718948,48990
66,397,330,1321,74,79,2240037,33074
11,69,420,1680,45,66,1353498,42045
23,137,290,1160,60,60,1807080,29060
39,235,459,1836,23,70,701910,45923
96,577,239,957,69,90,2099070,23969
50,297,266,1064,58,86,1755258,26658
52,313,411,1642,42,89,1275867,41142
36,217,275,1098,82,11,2470833,27582
49,296,974,3896,85,9,2564727,97485
93,560,81,324,95,62,2878086,8195
18,109,720,2880,87,81,2615643,72087
66,399,534,2134,22,84,680052,53422
92,554,294,1176,36,66,1107798,29436
67,402,258,1033,98,66,2960298,25898
20,121,153,613,61,11,1836033,15361
91,545,452,1808,33,98,1017594,45233
7,44,93,372,57,42,1712226,9357
71,428,301,1204,71,56,2151468,30171
71,423,495,1980,71,88,2151564,49571
72,432,989,3956,28,22,861666,98928
81,489,19,75,14,60,444480,1914
89,537,276,1105,77,62,2336886,27677
95,567,720,2879,2,99,88797,72002
56,337,613,2451,29,43,886929,61329
87,520,825,3300,30,99,926397,82530
4,25,239,955,33,35,991305,23933
85,511,379,1518,54,29,1645587,37954
94,567,722,2887,5,87,178461,72205
77,459,794,3178,67,20,2033160,79467
44,265,449,1796,92,65,2773395,44992
38,227,422,1690,62,54,1871562,42262
4,26,37,148,69,41,2071323,3769
25,147,522,2088,95,59,2857677,52295
83,497,595,2380,49,69,1495107,59549
13,81,534,2137,63,57,1894071,53463
90,543,646,2584,22,98,687294,64622
28,167,78,312,79,69,2378607,7879
57,341,471,1883,34,34,1037202,47134
13,78,774,3098,2,85,64155,77402
82,495,596,2384,90,54,2724762,59690
38,227,931,3724,5,91,161673,93105
4,24,103,412,1,82,31446,10301
26,157,259,1037,98,82,2948046,25998
83,499,565,2260,96,33,2904999,56596
24,146,580,2320,90,54,2707362,58090
28,166,983,3932,29,18,878454,98329
52,312,631,2524,43,35,1305705,63143
11,64,219,875,89,70,2673510,21989
91,545,310,1240,5,39,177417,31005
40,239,343,1372,0,48,12144,34300
50,301,972,3887,80,36,2415108,97280
26,156,992,3966,45,27,1357881,99245
3,15,237,948,38,0,1140900,23738
39,231,125,500,2,83,71949,12502
65,391,875,3501,72,94,2179782,87572
64,386,914,3654,32,34,979302,91432
6,35,476,1904,34,99,1022097,47634
63,381,498,1992,92,54,2779062,49892
32,192,605,2418,64,53,1929759,60564
13,80,449,1795,33,15,993945,44933
12,74,976,3904,4,94,123882,97604
41,249,347,1387,27,49,822447,34727
3,16,424,1696,64,94,1921182,42464
54,323,656,2622,40,38,1216314,65640
81,483,510,2040,4,39,144417,51004
22,134,211,845,44,80,1326840,21144
97,585,702,2808,9,13,299139,70209
56,336,178,712,60,23,1816869,17860
87,519,485,1940,42,18,1286154,48542
77,460,543,2171,22,84,683352,54322
54,326,507,2027,76,41,2296323,50776
11,64,911,3645,11,7,333321,91111
96,576,231,925,95,64,2878992,23195
65,388,537,2148,5,28,169584,53705
45,267,157,629,25,31,763593,15725
46,275,166,662,28,94,854082,16628
93,559,332,1328,93,61,2818083,33293
52,314,424,1695,62,96,1875888,42462
62,370,248,992,81,4,2448612,24881
35,212,405,1619,79,46,2380638,40579
26,157,622,2487,92,56,2767968,62292
76,453,904,3616,4,29,142887,90404
81,484,889,3556,87,50,2634450,88987
50,300,510,2039,22,74,675222,51022
73,438,692,2768,7,54,232062,69207
78,469,549,2198,61,17,1853451,54961
64,384,355,1422,76,41,2299323,35576
46,279,916,3664,65,15,1963845,91665
21,123,201,806,64,78,1926534,20164
48,286,109,438,98,91,2954673,10998
71,427,472,1889,43,17,1311351,47243
97,579,710,2839,74,70,2249310,71074
48,288,196,784,23,63,704589,19623
38,227,814,3255,15,57,461571,81415
73,438,218,872,17,39,532017,21817
66,395,626,2506,34,11,1039833,62634
20,123,933,3732,87,92,2616276,93387
82,493,941,3766,54,28,1644684,94154
40,241,147,588,56,12,1692036,14756
27,164,614,2458,83,85,2498355,61483
58,348,550,2200,96,83,2897649,55096
34,203,49,196,2,44,70332,4902
51,306,552,2209,45,5,1365315,55245
44,267,642,2568,97,27,2923281,64297
62,374,567,2268,15,90,468870,56715
96,573,743,2972,76,78,2309034,74376
58,349,797,3189,72,76,2177628,79772
64,381,441,1764,52,38,1579314,44152
18,110,102,410,60,91,1805673,10260
12,74,399,1596,5,3,153609,39905
98,586,300,1200,4,31,149493,30004
54,322,841,3364,33,23,1006269,84133
72,432,367,1466,28,46,861738,36728
26,156,382,1527,35,50,1057950,38235
72,435,855,3419,57,67,1731801,85557
38,229,921,3683,49,58,1481574,92149
91,549,360,1442,0,37,27411,36000
92,553,268,1072,24,89,747867,26824
74,441,856,3424,75,35,2272305,85675
28,170,514,2058,50,51,1508553,51450
89,531,471,1883,16,62,506886,47116
64,383,776,3104,26,95,799485,77626
44,265,310,1239,43,10,1303230,31043
8,47,41,164,16,93,482679,4116
41,245,743,2973,93,16,2802348,74393
3,15,506,2025,60,57,1801071,50660
66,396,163,652,11,33,349899,16311
98,589,867,3466,48,49,1469547,86748
54,325,825,3301,23,16,706248,82523
23,136,521,2085,2,89,67167,52102
52,309,35,139,51,13,1545639,3551
56,337,609,2438,21,33,646899,60921
93,555,903,3611,34,49,1048047,90334
28,167,470,1880,62,50,1868550,47062
66,395,896,3585,27,24,829872,89627
30,178,694,2776,79,53,2379159,69479
9,52,958,3834,50,31,1502793,95850
97,584,376,1504,22,22,689166,37622
38,230,147,586,52,46,1571538,14752
32,190,286,1144,57,77,1719831,28657
10,57,988,3954,59,52,1773156,98859
75,448,169,676,65,38,1972614,16965
15,93,516,2063,67,55,2014665,51667
53,318,537,2148,71,20,2145960,53771
54,321,39,158,94,19,2836257,3994
66,395,617,2468,52,41,1579923,61752
26,159,365,1462,70,43,2107929,36570
74,442,88,352,97,75,2932425,8897
91,549,760,3038,59,5,1797315,76059
93,559,57,228,39,82,1198146,5739
0,2,115,460,85,9,2550027,11585
94,566,14,56,23,62,718386,1423
25,153,688,2752,14,73,427719,68814
22,131,642,2566,40,30,1206690,64240
64,387,799,3196,99,3,2989209,79999
79,471,234,935,31,95,953985,23431
76,456,290,1162,40,83,1223049,29040
15,93,294,1178,75,76,2254728,29475
2,13,660,2640,72,85,2160855,66072
42,250,940,3760,56,31,1692693,94056
42,249,680,2720,21,96,642888,68021
89,534,54,216,17,47,536841,5417
5,30,656,2624,60,65,1801695,65660
21,127,5,20,12,82,366546,512
68,407,953,3810,71,13,2150439,95371
46,277,502,2008,9,2,283806,50209
3,16,256,1026,42,11,1260933,25642
72,435,540,2160,77,49,2331747,54077
4,24,418,1673,12,66,361398,41812
6,34,461,1842,62,94,1862082,46162
45,270,599,2395,31,53,943659,59931
3,17,157,630,21,55,631065,15721
90,543,933,3733,26,28,807084,93326
19,117,217,870,25,24,755772,21725
67,399,895,3580,6,21,200163,89506
18,107,372,1490,42,5,1265415,37242
8,47,367,1470,96,73,2882619,36796
22,130,442,1770,12,8,366624,44212
74,447,35,140,51,45,1552335,3551
84,503,667,2666,22,62,685386,66722
86,518,494,1975,8,58,265974,49408
92,554,837,3346,33,42,1017726,83733
58,350,835,3340,81,90,2447670,83581
5,32,895,3578,68,82,2041746,89568
7,40,946,3782,29,86,872358,94629
81,484,844,3374,89,67,2694501,84489
48,285,969,3875,71,17,2144451,96971
23,140,105,422,73,56,2197068,10573
75,448,514,2055,3,34,112602,51403
83,495,35,138,15,71,475113,3515
41,243,307,1228,72,35,2172405,30772
46,275,43,172,74,54,2233962,4374
75,448,155,618,62,49,1882647,15562
51,306,173,692,73,65,2205495,17373
54,322,954,3817,39,59,1186377,95439
41,244,505,2018,82,84,2472552,50582
0,3,724,2897,48,73,1440219,72448
64,386,592,2367,37,60,1129380,59237
98,590,858,3430,15,45,479535,85815
45,270,362,1449,65,60,1963680,36265
65,393,125,498,57,66,1729698,12557
27,163,318,1272,30,4,908112,31830
80,478,362,1448,84,92,2544276,36284
68,409,230,920,51,57,1550571,23051
96,578,888,3553,57,43,1738929,88857
99,593,237,950,96,86,2909958,23796
29,174,173,694,16,68,488904,17316
61,368,866,3464,8,2,258306,86608
1,9,471,1883,90,66,2700498,47190
60,361,825,3299,2,40,78120,82502
63,378,602,2409,44,61,1339083,60244
13,77,569,2278,63,22,1893966,56963
77,461,936,3744,90,64,2723292,93690
0,-1,511,2046,83,11,2490033,51183
86,515,993,3973,65,39,1975917,99365
22,131,741,2964,16,37,486711,74116
64,385,503,2010,84,0,2539200,50384
94,563,421,1684,96,60,2908380,42196
90,543,742,2968,33,52,1017156,74233
25,149,958,3834,5,28,157584,95805
25,152,410,1642,86,79,2587737,41086
70,417,496,1983,23,62,711186,49623
91,546,978,3913,24,58,747474,97824
41,246,322,1287,42,32,1272396,32242
74,446,834,3334,25,5,772215,83425
80,477,413,1653,58,85,1764255,41358
98,589,687,2748,93,8,2819424,68793
66,394,765,3060,58,63,1759989,76558
33,200,480,1920,48,39,1450017,48048
55,327,332,1326,12,75,376725,33212
32,193,125,498,77,3,2319609,12577
12,69,450,1802,83,57,2493771,45083
69,416,413,1650,46,29,1400787,41346
59,352,634,2538,27,44,827832,63427
17,100,299,1196,11,4,335112,29911
1,4,242,968,94,66,2820498,24294
45,271,118,472,35,93,1063779,11835
44,262,605,2419,20,36,613308,60520
65,392,591,2363,96,37,2899611,59196
65,388,483,1930,32,56,979668,48332
5,30,631,2524,7,80,211740,63107
90,542,333,1331,83,65,2517195,33383
82,495,152,608,60,25,1824675,15260
72,430,500,2000,93,95,2811885,50093
48,287,543,2171,30,71,914613,54330
89,531,432,1728,95,23,2876769,43295
69,416,995,3980,23,52,710856,99523
13,75,312,1248,70,38,2104014,31270
30,182,77,306,47,9,1419027,7747
40,240,709,2836,93,35,2802105,70993
24,142,157,627,55,91,1657473,15755
70,421,426,1705,75,32,2271096,42675
83,497,281,1124,50,72,1525116,28150
31,183,966,3864,89,29,2679387,96689
56,339,513,2051,65,27,1966881,51365
98,591,255,1021,20,3,629409,25520
9,56,997,3988,16,62,482886,99716
73,437,607,2428,50,61,1522083,60750
64,384,41,163,66,36,1999308,4166
50,300,1,4,57,76,1725228,157
77,465,332,1326,91,62,2753286,33291
71,428,835,3339,78,0,2361300,83578
57,341,753,3012,92,28,2777184,75392
73,437,498,1991,39,56,1192068,49839
22,133,851,3404,59,74,1776822,85159
33,197,697,2786,48,84,1450152,69748
31,186,858,3431,1,49,39447,85801
79,475,415,1660,45,39,1373817,41545
95,572,735,2940,0,18,28554,73500
85,511,218,874,13,22,415566,21813
85,508,356,1426,72,0,2185500,35672
8,49,559,2238,74,62,2222586,55974
31,187,359,1436,97,85,2919555,35997
30,177,62,249,3,58,99174,6203
73,437,896,3583,51,86,1552158,89651
53,319,188,752,19,57,586071,18819
92,550,315,1260,87,99,2637897,31587
54,322,935,3740,76,40,2296320,93576
98,590,827,3307,94,20,2849460,82794
21,128,776,3106,99,49,2976447,77699
62,374,244,974,87,28,2628684,24487
59,355,878,3512,75,1,2267703,87875
12,69,607,2426,96,70,2883810,60796
8,51,395,1580,16,91,482673,39516
83,498,974,3898,71,36,2155008,97471
64,382,876,3504,51,44,1549332,87651
26,157,22,90,38,45,1147935,2238
4,25,268,1071,39,59,1171377,26839
2,11,83,331,36,67,1080801,8336
71,428,651,2604,66,22,2001366,65166
21,125,784,3136,70,50,2106450,78470
26,159,685,2740,79,86,2378058,68579
20,121,937,3747,9,61,276183,93709
0,2,661,2643,30,43,900129,66130
8,51,943,3774,52,29,1562487,94352
76,459,380,1518,72,2,2182806,38072
53,316,862,3448,2,45,76035,86202
95,571,324,1294,43,35,1318605,32443
86,513,144,576,85,34,2575902,14485
63,375,534,2135,71,34,2149002,53471
59,356,91,365,38,30,1157790,9138
68,409,884,3536,67,12,2030436,88467
5,33,180,721,31,28,931584,18031
8,49,302,1208,84,37,2522511,30284
93,556,790,3159,68,11,2067933,79068
91,548,246,984,48,9,1467327,24648
71,428,159,635,14,11,441333,15914
15,89,615,2458,82,25,2464575,61582
94,567,564,2256,88,73,2668419,56488
77,460,37,150,61,22,1853166,3761
23,139,369,1476,97,0,2916900,36997
32,193,406,1623,48,87,1449861,40648
29,175,350,1400,26,29,788787,35026
53,319,462,1848,33,78,1006134,46233
9,52,602,2410,87,3,2612709,60287
90,539,10,41,86,97,2607291,1086
70,419,418,1670,35,71,1071213,41835
58,349,947,3788,59,79,1787637,94759
99,595,51,203,94,17,2849751,5194
57,344,656,2623,0,6,17118,65600
46,276,229,916,15,95,464085,22915
68,406,576,2304,11,80,350640,57611
22,130,34,136,87,6,2616618,3487
29,176,849,3396,53,58,1598874,84953
26,156,727,2909,44,70,1328010,72744
84,504,49,195,15,12,475236,4915
45,270,862,3448,77,14,2323542,86277
40,243,839,3356,57,18,1722054,83957
29,174,872,3488,34,10,1028730,87234
79,472,467,1868,59,88,1793964,46759
68,407,844,3378,41,15,1250445,84441
69,414,640,2560,35,45,1070835,64035
85,512,385,1539,36,18,1105554,38536
24,146,626,2504,28,9,847227,62628
18,110,48,191,12,21,365463,4812
24,147,97,388,89,16,2677248,9789
20,123,293,1172,96,77,2886231,29396
78,471,946,3783,95,48,2873544,94695
4,26,159,637,17,14,511242,15917
44,265,790,3159,29,78,883434,79029
92,549,609,2434,70,95,2127885,60970
5,27,970,3878,14,55,421665,97014
93,557,843,3371,9,51,298053,84309
12,74,184,736,7,55,213765,18407
92,555,361,1444,3,40,117720,36103
5,27,61,244,45,62,1351686,6145
4,22,777,3107,51,20,1531260,77751
56,334,440,1758,39,83,1187049,44039
