A,B,C,D,E,F,G,H
11,65,406,1624,29,55,873465,40629
12,69,729,2914,55,62,1653786,72955
4,21,734,2937,91,82,2731446,73491
24,145,351,1404,90,98,2707494,35190
99,595,611,2444,29,58,899874,61129
12,74,548,2192,57,92,1713876,54857
76,453,764,3056,25,34,772902,76425
30,183,823,3292,90,23,2709069,82390
95,572,472,1888,0,50,28650,47200
29,173,910,3642,43,31,1298793,91043
88,529,318,1272,33,50,1016550,31833
93,555,822,3288,99,78,2998134,82299
27,165,324,1296,97,93,2918379,32497
99,594,51,204,49,42,1499826,5149
85,509,665,2661,59,84,1795752,66559
62,369,133,534,24,53,738759,13324
17,100,528,2110,65,6,1955118,52865
26,158,865,3461,40,25,1207875,86540
36,214,997,3988,85,22,2560866,99785
98,591,304,1215,59,21,1799463,30459
49,293,539,2158,22,78,674934,53922
84,507,402,1608,18,0,565200,40218
39,235,538,2154,14,19,431757,53814
91,546,80,319,60,4,1827312,8060
8,47,401,1602,19,16,572448,40119
6,34,941,3763,89,64,2671992,94189
29,172,636,2544,8,39,248817,63608
39,236,558,2232,6,36,191808,55806
80,477,602,2408,50,0,1524000,60250
80,477,327,1308,47,85,1434255,32747
27,165,384,1536,6,9,188127,38406
90,538,190,758,93,86,2817258,19093
71,427,775,3101,49,86,1491558,77549
29,171,695,2778,56,95,1688985,69556
74,446,825,3300,91,50,2752350,82591
35,208,370,1480,86,70,2590710,37086
18,109,129,516,64,28,1925484,12964
61,365,987,3948,87,93,2628579,98787
69,413,870,3481,23,41,710823,87023
96,577,408,1632,87,26,2638878,40887
42,249,236,944,82,2,2472606,23682
3,16,164,656,4,38,121014,16404
7,39,862,3449,91,76,2732328,86291
7,43,495,1980,88,68,2642304,49588
26,158,657,2628,34,68,1028004,65734
98,591,561,2244,74,21,2249463,56174
99,593,591,2366,97,9,2939727,59197
31,183,973,3892,45,84,1359552,97345
25,153,596,2384,25,76,757728,59625
57,343,66,264,40,27,1217181,6640
80,483,67,268,74,5,2244015,6774
40,240,771,3084,0,89,12267,77100
65,391,373,1491,32,13,979539,37332
90,540,314,1257,15,95,477285,31415
73,438,427,1708,34,35,1042005,42734
24,145,157,628,53,76,1597428,15753
55,331,738,2952,98,84,2956752,73898
0,0,490,1960,43,82,1290246,49043
27,161,487,1948,67,25,2018175,48767
72,430,108,432,61,59,1851777,10861
84,504,804,3216,27,9,835227,80427
90,538,140,560,7,16,237048,14007
31,183,542,2168,21,88,639564,54221
87,521,799,3196,69,80,2096340,79969
69,415,432,1728,20,61,620883,43220
47,284,301,1204,81,10,2444130,30181
44,265,411,1644,53,82,1603446,41153
81,483,553,2212,85,41,2574423,55385
63,378,585,2338,5,42,169026,58505
22,130,118,472,12,44,366732,11812
35,209,929,3717,84,97,2530791,92984
14,81,307,1230,30,17,904251,30730
70,419,931,3722,65,31,1971093,93165
22,134,548,2194,44,97,1326891,54844
46,278,960,3841,18,24,553872,96018
18,108,165,662,90,83,2705649,16590
16,93,571,2284,9,93,275079,57109
16,98,717,2868,95,77,2855031,71795
41,248,599,2396,85,84,2562552,59985
62,374,544,2176,12,58,378774,54412
19,117,348,1392,68,38,2045814,34868
23,139,222,888,13,3,396909,22213
5,31,787,3147,25,60,751680,78725
86,516,975,3902,3,22,115866,97503
79,475,725,2899,93,45,2813835,72593
73,440,475,1900,42,52,1282056,47542
23,139,785,3141,98,21,2946963,78598
3,19,255,1020,40,21,1200963,25540
40,237,521,2084,83,53,2502159,52183
12,70,166,664,0,16,3648,16600
79,472,176,704,48,58,1463874,17648
76,459,428,1712,14,73,443019,42814
39,232,798,3193,70,33,2111799,79870
80,480,458,1830,74,55,2244165,45874
61,369,90,358,0,10,18330,9000
39,231,750,3000,5,32,161796,75005
21,127,666,2662,5,68,156504,66605
33,200,554,2216,56,65,1690095,55456
64,387,388,1550,90,99,2719497,38890
2,10,388,1552,11,68,330804,38811
14,82,266,1064,96,45,2884335,26696
45,268,141,564,25,74,763722,14125
12,71,652,2608,70,26,2103678,65270
48,288,222,887,91,93,2744679,22291
49,293,972,3888,68,34,2054802,97268
63,380,389,1556,5,4,168912,38905
68,408,186,743,8,3,260409,18608
27,163,840,3358,26,9,788127,84026
18,108,503,2012,97,94,2915682,50397
32,194,520,2082,99,70,2979810,52099
12,70,177,708,19,35,573705,17719
89,535,14,55,99,95,2996985,1499
67,402,986,3944,38,12,1160136,98638
68,405,477,1908,49,81,1490643,47749
30,182,607,2427,26,0,789000,60726
42,249,403,1614,37,18,1122654,40337
71,428,449,1796,17,77,531531,44917
70,419,643,2572,1,60,51180,64301
35,212,66,263,55,56,1660668,6655
78,468,734,2937,36,39,1103517,73436
98,587,391,1564,80,96,2429688,39180
72,430,350,1400,82,81,2481843,35082
81,486,214,856,59,49,1794447,21459
22,133,838,3350,29,88,876864,83829
69,417,439,1754,85,40,2570820,43985
18,108,227,906,30,75,905625,22730
51,307,412,1650,90,32,2715396,41290
31,186,20,78,53,52,1599456,2053
64,386,52,206,22,22,679266,5222
95,568,734,2936,60,23,1828569,73460
73,440,293,1172,69,7,2091921,29369
38,225,522,2088,4,0,131400,52204
81,487,524,2096,17,61,534483,52417
88,531,377,1507,60,30,1826490,37760
30,179,774,3096,96,28,2889084,77496
34,206,403,1610,81,23,2440269,40381
16,96,992,3968,64,63,1924989,99264
87,520,823,3291,44,58,1346274,82344
85,511,525,2102,52,36,1585608,52552
94,565,458,1830,96,84,2908452,45896
84,505,496,1984,67,45,2035335,49667
54,323,321,1284,15,15,466245,32115
36,218,605,2422,25,21,760863,60525
92,552,631,2526,15,51,477753,63115
55,332,619,2478,53,13,1606539,61953
50,303,944,3776,18,52,555156,94418
94,561,150,602,36,59,1108377,15036
24,141,934,3735,72,70,2167410,93472
81,483,700,2799,3,22,114366,70003
50,302,164,657,34,91,1035273,16434
43,258,288,1150,16,84,493152,28816
48,286,266,1062,70,70,2114610,26670
64,385,667,2668,0,81,19443,66700
77,463,628,2511,74,90,2243370,62874
0,2,289,1158,99,2,2970006,28999
20,122,658,2632,89,10,2676030,65889
95,573,720,2880,51,74,1558722,72051
45,269,975,3902,55,95,1663785,97555
89,537,684,2738,50,48,1526844,68450
33,200,825,3302,55,82,1660146,82555
45,270,312,1247,94,73,2833719,31294
73,439,321,1284,52,42,1582026,32152
23,136,68,270,48,1,1446903,6848
18,111,604,2416,12,39,365517,60412
75,453,849,3395,63,94,1912782,84963
63,380,729,2915,21,41,649023,72921
71,423,57,229,91,0,2751300,5791
60,357,408,1630,44,85,1338255,40844
18,107,71,285,52,98,1565694,7152
78,467,418,1671,42,19,1283457,41842
31,185,370,1481,10,68,309504,37010
20,122,418,1673,23,10,696030,41823
89,534,955,3821,54,96,1646988,95554
78,471,897,3588,71,41,2153523,89771
81,484,955,3818,20,3,624309,95520
63,376,186,743,81,62,2449086,18681
45,269,882,3527,62,82,1873746,88262
17,100,774,3097,43,77,1295331,77443
76,457,448,1791,90,60,2722980,44890
25,152,145,582,53,31,1597593,14553
60,358,228,912,45,5,1368015,22845
19,113,805,3222,29,96,875988,80529
24,143,722,2888,98,94,2947482,72298
28,166,298,1191,57,94,1718682,29857
28,166,190,760,8,71,248613,19008
36,219,87,348,84,23,2530869,8784
0,-1,497,1987,63,38,1890114,49763
34,202,63,252,52,61,1570383,6352
80,477,929,3718,11,59,354177,92911
0,-2,652,2610,41,88,1230264,65241
4,21,570,2280,25,57,751371,57025
17,102,533,2130,88,44,2645232,53388
80,483,915,3660,67,91,2034273,91567
70,422,300,1200,20,47,621141,30020
42,251,298,1193,5,94,162882,29805
72,431,138,552,77,82,2331846,13877
80,478,486,1944,20,87,624261,48620
84,502,758,3033,3,18,115254,75803
63,378,284,1137,14,46,439038,28414
82,492,342,1368,91,97,2754891,34291
85,509,736,2944,33,50,1015650,73633
95,572,15,59,64,53,1948659,1564
31,188,751,3004,92,61,2769483,75192
10,61,975,3899,53,38,1593114,97553
58,350,587,2346,32,9,977427,58732
47,285,70,280,81,23,2444169,7081
42,250,19,76,75,47,2262741,1975
87,519,16,64,29,68,896304,1629
51,304,85,342,40,60,1215480,8540
23,135,551,2206,8,12,246936,55108
96,579,869,3476,65,72,1979016,86965
0,-2,772,3088,22,39,660117,77222
53,320,617,2466,93,60,2806080,61793
3,17,151,604,43,12,1290936,15143
42,254,896,3585,54,37,1632711,89654
43,256,591,2365,71,35,2143005,59171
97,580,479,1916,17,56,539268,47917
14,86,783,3132,4,91,124473,78304
56,337,806,3222,93,63,2806989,80693
43,257,462,1846,3,63,103089,46203
1,7,185,740,18,62,540486,18518
46,274,28,110,77,2,2323806,2877
38,226,527,2108,39,24,1181472,52739
83,499,984,3936,63,0,1914900,98463
31,188,783,3133,69,45,2079435,78369
14,82,158,631,15,61,454383,15815
1,6,976,3904,42,52,1260456,97642
82,492,92,368,17,82,534846,9217
96,575,358,1432,86,2,2608806,35886
72,434,374,1496,49,86,1491858,37449
56,338,263,1052,83,36,2506908,26383
44,263,388,1554,68,17,2053251,38868
31,189,267,1068,13,56,399468,26713
95,570,189,754,0,49,28647,18900
31,187,342,1370,24,1,729303,34224
21,125,618,2472,31,83,936549,61831
61,367,926,3706,62,56,1878468,92662
92,555,90,362,27,22,837666,9027
35,212,149,596,95,91,2860773,14995
13,78,770,3080,5,17,153951,77005
88,527,988,3953,11,77,356631,98811
2,13,900,3598,69,80,2070840,90069
72,434,261,1043,85,25,2571675,26185
48,291,247,988,70,92,2114676,24770
78,466,516,2065,22,3,683409,51622
22,131,441,1764,73,54,2196762,44173
2,12,666,2665,45,37,1350711,66645
89,535,217,869,29,53,896859,21729
60,361,503,2012,46,54,1398162,50346
64,382,581,2324,4,2,139206,58104
6,36,592,2368,84,40,2521920,59284
91,545,423,1692,0,55,27465,42300
84,507,745,2980,40,28,1225284,74540
24,146,526,2103,94,40,2827320,52694
89,531,569,2276,49,55,1496865,56949
79,474,866,3464,36,16,1103748,86636
73,435,284,1135,50,67,1522101,28450
64,386,887,3548,33,73,1009419,88733
19,114,964,3856,34,30,1025790,96434
60,357,130,520,99,14,2988042,13099
76,453,143,572,30,41,922923,14330
56,336,843,3372,87,88,2627064,84387
75,452,594,2376,76,80,2302740,59476
49,294,508,2032,78,11,2354733,50878
94,561,858,3432,73,85,2218455,85873
63,377,484,1936,55,6,1668918,48455
44,261,989,3954,30,59,913377,98930
12,73,531,2124,76,47,2283741,53176
31,188,644,2578,47,59,1419477,64447
89,535,21,86,40,45,1226835,2140
38,229,490,1962,93,71,2801613,49093
64,385,173,692,64,97,1939491,17364
32,194,568,2273,56,94,1689882,56856
66,394,644,2575,72,1,2179803,64472
96,573,576,2304,71,30,2158890,57671
3,20,698,2794,41,12,1230936,69841
51,307,709,2836,88,92,2655576,70988
15,87,731,2925,9,59,274677,73109
96,577,608,2432,89,22,2698866,60889
4,25,792,3169,54,52,1621356,79254
20,118,981,3924,67,78,2016234,98167
45,268,8,34,87,1,2623503,887
88,529,639,2555,65,46,1976538,63965
60,359,210,842,76,69,2298207,21076
47,285,392,1570,68,85,2054355,39268
60,360,155,620,90,50,2718150,15590
84,507,433,1732,2,89,85467,43302
7,41,178,712,66,2,1982106,17866
52,309,537,2148,66,45,1995735,53766
73,440,448,1794,81,38,2452014,44881
27,161,72,286,95,32,2858196,7295
86,515,75,300,40,77,1226031,7540
87,521,889,3556,77,17,2336151,88977
8,50,85,342,45,18,1352454,8545
90,539,133,530,55,57,1677171,13355
71,425,740,2959,14,86,441558,74014
29,172,218,872,24,26,728778,21824
30,183,253,1012,4,78,129234,25304
90,537,878,3512,32,60,987180,87832
31,188,290,1160,33,25,999375,29033
97,582,710,2842,29,13,899139,71029
72,431,581,2323,65,53,1971759,58165
53,316,904,3616,65,98,1966194,90465
82,495,964,3854,76,4,2304612,96476
78,468,321,1282,79,98,2393694,32179
71,424,879,3516,36,0,1101300,87936
68,408,174,695,90,56,2720568,17490
72,429,644,2577,49,45,1491735,64449
19,113,275,1102,17,97,515991,27517
61,369,501,2004,63,6,1908318,50163
54,322,90,360,15,89,466467,9015
16,97,12,50,8,41,244923,1208
43,255,546,2184,24,72,733116,54624
7,44,632,2529,62,64,1862292,63262
38,226,371,1486,45,19,1361457,37145
55,329,711,2843,59,93,1786779,71159
18,108,511,2044,99,65,2975595,51199
68,408,809,3238,58,66,1760598,80958
35,212,416,1662,74,70,2230710,41674
61,368,161,645,76,8,2298324,16176
12,74,575,2300,27,66,813798,57527
3,19,535,2140,50,77,1501131,53550
60,361,979,3916,44,86,1338258,97944
92,549,913,3650,78,65,2367795,91378
1,7,13,52,25,90,750570,1325
57,345,602,2410,89,77,2687331,60289
9,55,992,3967,89,16,2672748,99289
65,393,669,2678,35,22,1069566,66935
1,3,438,1752,22,6,660318,43822
60,362,279,1118,83,25,2508075,27983
13,76,672,2688,99,11,2973933,67299
32,192,398,1592,45,1,1359603,39845
50,297,924,3697,94,25,2835075,92494
26,154,612,2448,64,50,1927950,61264
43,258,584,2336,21,80,643140,58421
79,476,958,3832,22,75,683925,95822
66,399,350,1399,66,43,1999929,35066
73,436,206,823,63,61,1912083,20663
26,157,287,1149,53,85,1598055,28753
24,142,302,1208,86,26,2587278,30286
4,24,895,3580,99,68,2971404,89599
15,87,816,3266,35,28,1054584,81635
34,205,504,2016,8,37,250311,50408
60,359,117,468,37,38,1128114,11737
73,441,350,1398,95,35,2872005,35095
84,503,758,3031,15,62,475386,75815
41,247,620,2480,50,42,1512426,62050
37,220,813,3253,82,75,2471325,81382
16,96,622,2488,72,84,2165052,62272
83,501,507,2028,59,1,1794903,50759
53,317,300,1200,0,11,15933,30000
49,297,207,828,28,89,854967,20728
0,-3,414,1656,15,80,450240,41415
55,328,119,476,29,9,886527,11929
15,91,5,20,39,69,1174707,539
52,313,90,358,55,57,1665771,9055
35,210,459,1836,56,0,1690500,45956
69,411,788,3152,34,59,1040877,78834
15,89,75,300,4,7,124521,7504
18,105,655,2620,81,38,2435514,65581
40,242,891,3564,34,40,1032120,89134
78,471,82,326,84,36,2543508,8284
12,75,138,552,64,76,1923828,13864
58,346,824,3294,81,83,2447649,82481
16,96,453,1811,12,16,364848,45312
43,261,769,3076,67,91,2023173,76967
76,458,211,843,46,1,1402803,21146
67,402,282,1129,64,52,1940256,28264
31,183,816,3263,4,3,129309,81604
8,45,423,1691,64,71,1922613,42364
15,88,860,3440,46,59,1384677,86046
63,379,584,2334,13,83,409149,58413
91,549,313,1252,11,63,357489,31311
6,36,627,2508,22,72,662016,62722
95,567,267,1068,37,71,1138713,26737
32,192,122,488,7,68,219804,12207
93,557,688,2750,30,69,928107,68830
2,11,657,2628,67,36,2010708,65767
8,49,91,363,54,23,1622469,9154
91,548,797,3189,97,51,2937453,79797
4,22,4,16,21,97,631491,421
16,96,614,2455,18,86,545058,61418
50,303,662,2647,23,95,705285,66223
3,17,180,721,47,77,1411131,18047
47,279,285,1140,68,25,2054175,28568
77,463,901,3604,42,19,1283157,90142
47,279,877,3508,87,17,2624151,87787
6,37,215,862,9,93,272079,21509
75,449,538,2151,19,58,592674,53819
49,291,618,2470,79,0,2384700,61879
13,78,79,316,89,84,2674152,7989
2,11,906,3626,80,32,2400696,90680
32,189,404,1616,77,7,2319621,40477
23,139,991,3964,30,35,907005,99130
41,248,686,2744,38,40,1152420,68638
3,18,697,2790,55,71,1651113,69755
95,573,994,3976,94,50,2848650,99494
39,235,133,530,76,48,2291844,13376
20,122,487,1949,94,46,2826138,48794
91,547,841,3364,60,21,1827363,84160
90,538,790,3160,28,87,867261,79028
78,466,373,1494,48,79,1463637,37348
15,88,403,1611,70,2,2104506,40370
39,232,330,1322,22,0,671700,33022
91,546,407,1628,50,87,1527561,40750
0,-2,703,2810,85,67,2550201,70385
61,364,817,3269,10,93,318579,81710
15,88,124,496,10,96,304788,12410
54,326,608,2433,35,96,1066488,60835
57,339,641,2565,88,90,2657370,64188
44,263,430,1720,50,55,1513365,43050
10,62,871,3484,86,49,2583147,87186
29,173,73,292,36,46,1088838,7336
60,362,852,3409,57,99,1728297,85257
2,13,871,3485,46,74,1380822,87146
81,484,791,3164,62,76,1884528,79162
52,311,868,3474,51,42,1545726,86851
25,153,787,3146,43,91,1297773,78743
31,188,733,2932,66,12,1989336,73366
56,337,824,3296,51,37,1546911,82451
86,519,395,1582,80,61,2425983,39580
98,589,957,3828,76,87,2309661,95776
59,351,186,746,38,7,1157721,18638
44,265,405,1622,96,39,2893317,40596
57,345,711,2843,92,12,2777136,71192
8,48,997,3990,20,73,602619,99720
44,266,131,524,0,38,13314,13100
13,81,534,2136,59,54,1774062,53459
34,203,914,3656,72,35,2170305,91472
52,310,135,541,7,42,225726,13507
82,494,678,2713,15,2,474606,67815
10,59,387,1548,98,72,2943216,38798
27,160,793,3172,32,95,968385,79332
3,19,325,1300,14,4,420912,32514
79,477,141,564,54,60,1643880,14154
87,524,772,3089,22,84,686352,77222
17,101,356,1424,75,23,2255169,35675
52,311,770,3081,31,25,945675,77031
96,578,619,2476,8,49,268947,61908
34,201,299,1196,4,60,130380,29904
49,296,376,1504,17,73,524919,37617
19,111,455,1822,61,63,1835889,45561
52,315,390,1560,32,85,975855,39032
80,478,707,2828,0,53,24159,70700
39,232,78,311,79,9,2381727,7879
50,297,132,528,41,68,1245204,13241
27,165,550,2202,30,5,908115,55030
74,446,298,1193,48,66,1462398,29848
55,331,829,3316,30,27,916581,82930
83,501,720,2881,15,8,474924,72015
34,204,580,2318,74,60,2230380,58074
38,228,916,3665,45,72,1361616,91645
28,170,237,950,69,81,2078643,23769
76,453,556,2225,11,57,352971,55611
74,444,373,1491,6,2,202206,37306
0,3,986,3943,83,67,2490201,98683
78,470,68,273,0,91,23673,6800
27,160,132,528,85,7,2558121,13285
68,409,465,1860,3,26,110478,46503
40,240,626,2504,84,78,2532234,62684
79,475,342,1370,7,58,233874,34207
76,456,791,3165,70,41,2122923,79170
85,512,767,3068,30,25,925575,76730
12,72,448,1792,28,39,843717,44828
8,45,864,3456,32,90,962670,86432
78,469,361,1444,79,27,2393481,36179
71,425,939,3756,20,99,621597,93920
38,227,605,2419,29,69,881607,60529
99,596,166,666,7,65,239895,16607
51,306,70,278,84,5,2535315,7084
42,253,162,648,82,51,2472753,16282
99,592,63,250,13,42,419826,6313
44,266,702,2808,10,48,313344,70210
91,544,114,456,19,23,597369,11419
43,258,132,526,7,77,223131,13207
10,62,601,2406,92,76,2763228,60192
15,89,563,2252,99,79,2974737,56399
85,512,878,3511,25,70,775710,87825
97,580,578,2312,44,47,1349241,57844
86,517,267,1070,35,63,1075989,26735
29,175,741,2964,51,39,1538817,74151
71,426,381,1524,99,18,2991354,38199
21,125,370,1479,8,20,246360,37008
35,210,116,466,3,13,100539,11603
70,423,177,710,1,66,51198,17701
53,319,519,2077,45,94,1366182,51945
23,136,409,1636,31,99,937197,40931
76,459,719,2875,4,69,143007,71904
12,71,644,2578,25,40,753720,64425
13,75,165,658,65,88,1954164,16565
70,422,552,2208,69,80,2091240,55269
80,479,348,1393,94,48,2844144,34894
21,126,6,24,12,20,366360,612
4,21,542,2167,45,97,1351491,54245
17,104,297,1188,11,44,335232,29711
76,455,96,384,91,60,2752980,9691
24,143,420,1680,48,30,1447290,42048
32,194,760,3040,4,63,129789,76004
86,513,763,3052,33,3,1015809,76333
72,434,223,892,99,43,2991729,22399
27,165,446,1784,13,19,398157,44613
78,470,803,3210,13,84,413652,80313
48,290,188,754,33,13,1004439,18833
85,507,679,2718,67,29,2035587,67967
44,261,746,2984,50,97,1513491,74650
92,555,906,3624,77,39,2337717,90677
24,147,758,3033,11,52,337356,75811
82,493,80,322,37,12,1134636,8037
19,115,207,829,62,96,1865988,20762
37,222,707,2830,59,97,1781391,70759
9,53,397,1588,19,60,572880,39719
6,38,43,172,21,63,631989,4321
93,559,470,1880,7,4,237912,47007
41,249,416,1662,88,3,2652309,41688
88,530,159,636,32,5,986415,15932
86,519,513,2052,11,93,356079,51311
79,476,318,1273,12,12,383736,31812
32,191,535,2138,2,65,69795,53502
92,555,780,3120,32,34,987702,78032
48,289,525,2098,61,99,1844697,52561
39,231,127,508,91,51,2741853,12791
15,87,598,2391,30,33,904599,59830
3,17,128,512,65,29,1950987,12865
97,584,75,301,27,92,839376,7527
79,477,769,3078,53,30,1613790,76953
86,514,411,1643,25,8,775824,41125
63,381,838,3353,65,21,1968963,83865
20,122,250,998,88,17,2646051,25088
99,592,933,3733,79,33,2399799,93379
4,26,75,302,47,93,1411479,7547
64,385,759,3038,11,42,349326,75911
13,76,640,2560,72,20,2163960,64072
98,589,403,1613,18,2,569406,40318
1,8,215,859,51,85,1530555,21551
38,229,3,14,24,89,731667,324
15,88,493,1972,37,80,1114740,49337
83,499,885,3540,75,91,2275173,88575
38,229,319,1276,9,79,281637,31909
95,569,942,3767,47,81,1438743,94247
6,38,66,266,89,54,2671962,6689
14,85,523,2092,68,39,2044317,52368
39,232,586,2345,60,24,1811772,58660
57,339,934,3737,64,13,1937139,93464
64,385,50,200,82,66,2479398,5082
70,418,488,1952,27,68,831204,48827
97,581,748,2992,6,9,209127,74806
28,166,179,717,11,9,338427,17911
20,122,889,3555,77,37,2316111,88977
76,458,669,2675,0,58,22974,66900
21,123,714,2856,29,18,876354,71429
74,441,304,1217,15,41,472323,30415
33,196,868,3472,88,58,2650074,86888
36,215,348,1392,27,7,820821,34827
56,334,442,1768,74,62,2236986,44274
45,272,641,2565,54,88,1633764,64154
88,525,576,2306,71,63,2156589,57671
82,495,791,3164,94,42,2844726,79194
79,477,774,3097,77,93,2333979,77477
44,261,445,1779,9,59,283377,44509
76,453,71,285,28,29,862887,7128
33,199,250,1000,75,12,2259936,25075
32,195,288,1152,21,29,639687,28821
81,488,14,58,62,10,1884330,1462
32,192,337,1348,28,37,849711,33728
1,3,310,1239,94,10,2820330,31094
3,19,212,848,75,85,2251155,21275
67,400,629,2515,77,67,2330301,62977
68,411,87,348,74,65,2240595,8774
1,8,478,1912,81,0,2430300,47881
42,251,578,2310,89,10,2682630,57889
41,248,67,269,89,88,2682564,6789
70,417,941,3766,93,83,2811249,94193
20,123,551,2206,65,38,1956114,55165
15,88,835,3340,40,76,1204728,83540
58,347,909,3636,76,5,2297415,90976
67,400,24,96,64,13,1940139,2464
3,21,91,363,10,76,301128,9110
66,399,262,1048,64,80,1940040,26264
60,363,767,3066,74,86,2238258,76774
