A,B,C,D,E,F,G,H
62,374,497,1986,49,54,1488762,49749
54,326,457,1826,39,22,1186266,45739
74,445,778,3113,96,92,2902476,77896
42,253,832,3328,20,75,612825,83220
26,153,518,2071,1,6,37818,51801
1,3,552,2208,38,19,1140357,55238
94,567,721,2884,8,11,268233,72108
47,279,80,322,68,52,2054256,8068
90,540,693,2770,92,60,2787180,69392
9,56,396,1584,66,61,1982883,39666
8,45,942,3768,99,93,2972679,94299
70,418,348,1392,89,76,2691228,34889
86,517,279,1118,38,82,1166046,27938
8,50,130,520,73,24,2192472,13073
84,503,972,3887,84,47,2545341,97284
78,471,511,2043,72,89,2183667,51172
57,341,853,3410,37,29,1127187,85337
40,242,338,1353,68,84,2052252,33868
19,111,482,1928,29,85,875955,48229
98,587,65,260,71,95,2159685,6571
83,496,131,523,27,6,834918,13127
78,465,691,2762,37,46,1133538,69137
94,563,445,1780,50,3,1528209,44550
13,79,685,2740,39,19,1173957,68539
30,182,984,3938,10,58,309174,98410
52,309,766,3064,61,41,1845723,76661
57,340,115,461,10,57,317271,11510
12,70,529,2116,45,2,1353606,52945
33,196,909,3636,73,5,2199915,90973
21,129,214,855,60,0,1806300,21460
87,524,323,1293,88,31,2666193,32388
25,149,462,1848,81,30,2437590,46281
96,579,372,1490,98,75,2969025,37298
5,32,254,1017,43,3,1291509,25443
0,1,780,3120,84,80,2520240,78084
55,328,802,3208,97,61,2926683,80297
94,562,890,3560,62,96,1888488,89062
2,12,554,2216,99,20,2970660,55499
28,165,754,3017,84,50,2528550,75484
70,423,308,1232,37,40,1131120,30837
95,568,479,1916,56,45,1708635,47956
63,381,121,484,16,11,498933,12116
83,499,880,3520,99,42,2995026,88099
92,550,919,3676,80,66,2427798,91980
1,5,901,3606,56,8,1680324,90156
97,579,891,3563,98,36,2969208,89198
34,205,842,3370,39,5,1180215,84239
30,177,530,2120,34,98,1029294,53034
71,423,631,2525,43,69,1311507,63143
5,33,431,1724,79,60,2371680,43179
92,554,865,3461,48,54,1467762,86548
90,539,288,1152,49,9,1497027,28849
53,320,588,2354,42,9,1275927,58842
95,567,32,128,16,93,508779,3216
98,586,732,2928,31,53,959559,73231
63,378,771,3084,69,80,2089140,77169
95,569,180,720,88,11,2668533,18088
33,199,385,1540,25,7,759921,38525
8,47,436,1746,59,36,1772508,43659
59,356,29,118,18,41,557823,2918
9,53,393,1572,82,84,2462952,39382
65,393,358,1432,89,24,2689572,35889
29,172,712,2846,9,21,278763,71209
88,531,809,3237,42,88,1286664,80942
82,489,232,928,88,32,2664696,23288
65,391,813,3252,38,11,1159533,81338
81,485,242,968,91,84,2754552,24291
90,537,879,3514,11,65,357195,87911
73,440,338,1352,27,66,832098,33827
94,567,12,50,78,48,2368344,1278
31,183,417,1668,42,46,1269438,41742
25,153,479,1914,59,31,1777593,47959
44,267,390,1560,82,32,2473296,39082
10,58,139,557,68,95,2043285,13968
71,427,352,1408,26,81,801543,35226
21,128,184,736,95,87,2856561,18495
23,139,193,771,61,95,1837185,19361
87,522,269,1074,88,38,2666214,26988
57,340,583,2334,70,57,2117271,58370
22,133,824,3296,76,87,2286861,82476
63,375,592,2368,44,81,1339143,59244
37,224,923,3692,1,83,41349,92301
21,125,680,2720,55,55,1656465,68055
7,41,757,3030,68,37,2042211,75768
91,547,132,528,59,68,1797504,13259
26,156,385,1540,76,49,2287947,38576
51,306,748,2992,67,9,2025327,74867
4,27,509,2035,75,39,2251317,50975
19,115,47,189,27,85,815955,4727
95,572,13,52,20,22,628566,1320
45,271,503,2013,13,50,403650,50313
12,73,771,3082,89,7,2673621,77189
42,252,342,1368,50,42,1512726,34250
15,89,532,2127,64,46,1924638,53264
5,30,896,3584,81,90,2431770,89681
89,533,171,686,2,34,86802,17102
1,7,575,2300,48,8,1440324,57548
36,215,119,474,89,71,2681013,11989
95,570,685,2740,11,40,358620,68511
99,591,872,3489,5,38,179814,87205
21,125,780,3122,48,29,1446387,78048
6,37,461,1844,65,13,1951839,46165
47,285,886,3544,19,15,584145,88619
87,522,251,1003,16,37,506211,25116
52,309,352,1408,5,96,165888,35205
77,459,554,2217,48,51,1463253,55448
93,556,624,2498,87,62,2638086,62487
69,414,189,754,36,12,1100736,18936
54,321,209,836,70,89,2116467,20970
69,415,401,1604,42,50,1280850,40142
26,153,212,848,63,16,1897848,21263
39,232,536,2144,15,84,461952,53615
67,403,590,2360,25,55,770265,59025
2,13,69,276,8,97,240891,6908
85,512,56,223,67,84,2035752,5667
24,141,419,1674,34,94,1027482,41934
56,338,235,938,1,60,46980,23501
1,3,981,3924,78,1,2340303,98178
12,75,239,956,87,41,2613723,23987
42,250,652,2608,47,33,1422699,65247
35,212,330,1318,79,77,2380731,33079
17,101,481,1923,1,26,35178,48101
66,397,340,1360,17,97,530091,34017
19,112,554,2218,11,53,335859,55411
27,159,516,2064,55,34,1658202,51655
21,125,184,736,74,11,2226333,18474
44,261,308,1234,44,25,1333275,30844
60,360,100,400,47,37,1428111,10047
80,477,152,608,95,63,2874189,15295
16,94,700,2801,24,14,724842,70024
30,179,148,591,85,44,2559132,14885
88,529,323,1290,6,61,206583,32306
78,470,618,2472,68,16,2063448,61868
63,380,63,250,71,14,2148942,6371
65,388,168,672,38,16,1159548,16838
86,518,935,3742,33,17,1015851,93533
26,159,158,632,22,81,668043,15822
23,139,854,3416,59,61,1777083,85459
53,315,637,2546,70,1,2115903,63770
35,210,184,734,40,77,1210731,18440
69,416,575,2300,44,90,1340970,57544
52,311,118,472,87,13,2625639,11887
44,267,41,164,89,78,2683434,4189
81,484,859,3436,30,66,924498,85930
11,67,507,2028,9,17,273351,50709
35,207,438,1752,30,90,910770,43830
94,563,105,420,78,37,2368311,10578
42,249,183,732,64,96,1932888,18364
20,120,849,3396,64,72,1926216,84964
72,432,446,1784,4,93,141879,44604
48,286,243,971,84,66,2534598,24384
89,533,535,2140,94,46,2846838,53594
8,48,30,120,83,14,2492442,3083
74,447,862,3448,30,71,922413,86230
45,268,348,1391,48,41,1453623,34848
64,386,611,2444,0,98,19494,61100
24,146,11,45,41,69,1237407,1141
2,9,993,3971,7,57,210771,99307
78,465,676,2704,33,92,1013676,67633
65,392,266,1064,79,48,2389644,26679
90,543,738,2950,80,58,2427174,73880
31,183,395,1580,53,47,1599441,39553
77,459,816,3263,8,51,263253,81608
6,35,282,1128,89,49,2671947,28289
8,50,50,200,85,11,2552433,5085
34,202,440,1760,56,7,1690221,44056
8,50,872,3488,87,22,2612466,87287
43,257,659,2638,49,48,1483044,65949
39,232,17,68,88,40,2651820,1788
48,287,535,2142,51,75,1544625,53551
13,75,322,1288,80,42,2404026,32280
89,531,456,1822,95,17,2876751,45695
83,497,393,1573,42,84,1285152,39342
26,158,950,3801,1,93,38079,95001
60,360,981,3925,15,79,468237,98115
40,237,175,698,71,25,2142075,17571
25,150,550,2200,47,62,1417686,55047
4,25,375,1500,65,86,1951458,37565
54,327,386,1544,59,65,1786395,38659
69,417,235,941,75,93,2270979,23575
76,457,798,3192,12,53,382959,79812
68,408,634,2535,19,25,590475,63419
89,535,168,674,93,11,2816733,16893
25,152,383,1530,41,13,1237539,38341
10,58,401,1604,59,32,1773096,40159
9,56,844,3376,33,50,992850,84433
87,521,215,860,77,40,2336220,21577
42,252,213,852,74,27,2232681,21374
63,377,331,1324,28,42,859026,33128
5,32,569,2275,77,13,2311539,56977
65,387,327,1307,93,33,2809599,32793
92,552,159,636,93,68,2817804,15993
67,399,671,2684,58,88,1760364,67158
61,369,590,2360,6,84,198552,59006
41,243,625,2501,4,83,132549,62504
11,68,533,2132,42,83,1263549,53342
66,398,758,3032,7,19,229857,75807
70,417,145,579,80,5,2421015,14580
67,404,205,822,69,53,2090259,20569
83,498,208,832,2,21,84963,20802
73,435,232,927,89,20,2691960,23289
59,356,636,2542,73,59,2207877,63673
57,339,821,3283,85,57,2567271,82185
97,582,726,2904,0,33,29199,72600
22,131,105,422,92,9,2766627,10592
8,51,47,188,58,15,1742445,4758
22,133,777,3108,95,35,2856705,77795
55,333,150,600,32,4,976512,15032
91,545,647,2587,51,55,1557465,64751
65,387,837,3348,90,21,2719563,83790
24,145,212,849,60,21,1807263,21260
22,134,958,3832,69,62,2076786,95869
36,219,546,2185,10,98,311094,54610
48,289,794,3176,59,58,1784574,79459
6,34,487,1948,37,18,1111854,48737
80,483,3,12,33,14,1014042,333
50,303,493,1972,11,0,345000,49311
94,566,891,3565,19,57,598371,89119
84,507,772,3086,33,12,1015236,77233
51,305,600,2401,80,23,2415369,60080
13,80,924,3696,5,69,154107,92405
4,25,910,3639,72,32,2161296,91072
74,445,421,1682,86,37,2602311,42186
52,314,458,1832,55,13,1665639,45855
89,533,6,24,20,89,626967,620
58,351,747,2987,41,12,1247436,74741
27,162,726,2904,74,86,2228358,72674
79,473,595,2380,79,43,2393829,59579
63,379,524,2094,75,99,2269197,52475
17,100,658,2634,80,78,2405334,65880
39,237,207,826,78,1,2351703,20778
71,425,485,1940,18,45,561435,48518
64,382,362,1448,48,13,1459239,36248
8,46,46,184,55,44,1652532,4655
59,353,726,2902,27,77,827931,72627
61,367,985,3940,30,92,918576,98530
46,275,94,376,95,57,2863971,9495
54,326,26,102,59,92,1786476,2659
73,439,4,16,22,5,681915,422
39,237,408,1632,48,24,1451772,40848
39,237,518,2070,18,99,551997,51818
25,151,259,1036,74,68,2227704,25974
14,87,39,156,80,49,2404347,3980
38,230,8,33,1,50,41550,801
9,56,965,3860,65,27,1952781,96565
20,123,638,2552,4,38,126114,63804
5,27,807,3227,53,37,1591611,80753
32,194,627,2510,5,82,159846,62705
12,71,376,1504,81,93,2433879,37681
24,147,243,973,92,65,2767395,24392
86,517,604,2416,46,7,1405821,60446
0,3,516,2063,98,3,2940009,51698
49,291,574,2296,57,18,1724754,57457
68,405,17,69,30,20,920460,1730
30,178,487,1947,39,4,1179012,48739
88,528,660,2639,21,46,656538,66021
80,483,359,1436,42,62,1284186,35942
87,520,339,1356,34,58,1046274,33934
66,394,415,1659,91,33,2749899,41591
34,201,492,1968,23,72,700416,49223
58,351,542,2168,19,95,587685,54219
28,169,619,2476,63,87,1898661,61963
54,324,448,1792,99,74,2986422,44899
31,183,746,2986,45,7,1359321,74645
74,446,225,900,70,76,2122428,22570
84,503,197,790,60,74,1825422,19760
58,348,846,3384,72,99,2177697,84672
49,296,497,1986,91,91,2744973,49791
95,571,847,3388,68,74,2068722,84768
49,292,967,3868,27,62,824886,96727
64,382,607,2428,56,98,1699494,60756
96,576,619,2474,22,60,688980,61922
96,576,139,556,24,30,748890,13924
62,372,687,2748,48,9,1458627,68748
28,170,842,3366,51,53,1538559,84251
38,228,778,3113,82,67,2471601,77882
53,316,568,2272,29,40,886020,56829
65,393,269,1074,14,74,439722,26914
92,551,265,1060,21,29,657687,26521
49,291,71,284,65,1,1964703,7165
49,296,148,590,61,19,1844757,14861
6,34,755,3022,86,22,2581866,75586
65,390,510,2040,49,31,1489593,51049
52,313,674,2697,37,83,1125849,67437
54,325,242,968,16,78,496434,24216
28,166,978,3913,11,15,338445,97811
81,484,813,3251,41,77,1254531,81341
53,318,147,588,66,83,1996149,14766
9,57,602,2408,83,81,2492943,60283
1,3,454,1814,45,60,1350480,45445
65,387,46,183,16,64,499692,4616
19,111,752,3007,49,15,1475745,75249
42,249,411,1643,14,4,432612,41114
70,420,131,525,35,52,1071156,13135
42,255,934,3736,76,24,2292672,93476
64,381,368,1472,69,80,2089440,36869
78,469,196,786,44,4,1343412,19644
26,157,297,1188,21,65,637995,29721
98,585,437,1748,42,11,1289433,43742
84,507,958,3830,20,97,625491,95820
30,178,798,3194,35,90,1059270,79835
29,174,574,2297,87,55,2618865,57487
14,83,58,232,19,94,574482,5819
12,73,577,2308,53,33,1593699,57753
86,515,46,184,86,25,2605875,4686
51,307,715,2860,51,33,1545399,71551
71,428,509,2034,0,69,21507,50900
54,323,395,1579,30,89,916467,39530
86,517,273,1092,31,66,955998,27331
49,294,257,1029,48,31,1454793,25748
28,168,597,2388,34,70,1028610,59734
40,239,504,2016,9,62,282186,50409
93,556,160,640,82,91,2488173,16082
66,397,524,2095,95,81,2870043,52495
43,259,971,3885,77,21,2322963,97177
66,393,593,2370,63,74,1910022,59363
24,146,62,249,35,24,1057272,6235
85,509,648,2592,52,3,1585509,64852
42,250,358,1430,25,14,762642,35825
69,411,657,2628,9,53,290859,65709
73,435,631,2525,59,89,1792167,63159
20,119,187,748,19,25,576075,18719
65,388,880,3520,27,6,829518,88027
12,75,336,1344,64,47,1923741,33664
83,495,371,1482,10,8,324924,37110
7,45,460,1840,7,14,212142,46007
4,27,897,3588,77,46,2311338,89777
35,209,78,311,25,20,760560,7825
96,576,370,1480,65,61,1978983,37065
84,506,634,2534,1,9,55227,63401
64,382,970,3880,63,65,1909395,97063
0,-3,873,3490,11,71,330213,87311
85,513,482,1930,77,24,2335572,48277
32,192,246,984,61,22,1839666,24661
43,259,196,785,50,57,1513071,19650
71,425,497,1990,51,46,1551438,49751
15,93,31,124,72,26,2164578,3172
84,504,709,2836,62,37,1885311,70962
43,258,681,2726,65,24,1962972,68165
14,82,491,1962,42,93,1264479,49142
36,216,641,2564,91,80,2741040,64191
8,49,792,3168,60,27,1802481,79260
76,455,138,552,97,44,2932932,13897
60,359,749,2996,78,14,2358042,74978
82,490,556,2224,12,60,384780,55612
15,89,262,1048,81,68,2434704,26281
15,87,219,876,91,76,2734728,21991
60,362,690,2758,95,25,2868075,69095
7,39,507,2028,88,16,2642148,50788
23,137,741,2966,61,2,1836906,74161
14,81,611,2445,62,49,1864347,61162
9,52,582,2329,87,0,2612700,58287
4,24,134,535,21,99,631497,13421
67,403,948,3792,16,69,500307,94816
81,483,632,2530,35,56,1074468,63235
70,423,779,3118,6,45,201135,77906
0,0,302,1208,27,82,810246,30227
74,447,796,3185,83,7,2512221,79683
19,112,10,40,26,81,785943,1026
3,19,260,1040,62,94,1861182,26062
20,119,173,693,66,47,1986141,17366
30,178,271,1084,80,34,2409102,27180
0,-3,902,3608,8,4,240012,90208
87,519,409,1636,61,44,1856232,40961
37,224,379,1516,8,81,251343,37908
83,498,313,1252,45,6,1374918,31345
59,352,230,920,77,27,2327781,23077
3,15,412,1648,1,52,31056,41201
43,256,374,1496,62,84,1873152,37462
76,453,118,470,97,23,2932869,11897
31,184,446,1786,77,76,2319528,44677
92,552,667,2669,20,55,627765,66720
12,73,641,2563,2,78,63834,64102
47,280,835,3338,84,75,2534325,83584
48,288,57,228,61,15,1844445,5761
96,579,447,1788,30,84,929052,44730
5,28,504,2016,71,10,2131530,50471
30,180,689,2756,14,85,429255,68914
52,314,397,1587,30,90,915870,39730
64,387,188,754,60,79,1819437,18860
12,70,762,3048,94,3,2823609,76294
98,591,199,795,45,83,1379649,19945
14,81,428,1714,11,59,334377,42811
93,555,361,1444,50,19,1527957,36150
61,364,55,221,51,93,1548579,5551
47,285,223,890,8,52,254256,22308
0,-1,996,3986,78,67,2340201,99678
19,115,49,196,93,48,2795844,4993
92,551,724,2896,79,11,2397633,72479
3,20,260,1040,69,89,2071167,26069
15,93,705,2820,66,17,1984551,70566
22,130,650,2600,45,55,1356765,65045
92,552,516,2065,60,35,1827705,51660
15,90,889,3556,46,80,1384740,88946
8,46,368,1471,29,6,872418,36829
93,560,310,1240,50,10,1527930,31050
16,97,841,3364,30,52,904956,84130
0,2,565,2261,87,9,2610027,56587
48,291,895,3580,45,19,1364457,89545
95,569,241,964,29,55,898665,24129
62,373,451,1804,45,12,1368636,45145
78,471,701,2805,6,37,203511,70106
0,-1,107,428,78,43,2340129,10778
86,518,794,3174,71,78,2156034,79471
92,553,647,2590,26,45,807735,64726
63,375,202,808,46,12,1398936,20246
9,52,353,1413,38,58,1142874,35338
46,275,660,2642,93,81,2804043,66093
41,243,428,1714,14,65,432495,42814
82,490,605,2420,25,7,774621,60525
33,197,633,2534,61,81,1840143,63361
47,285,47,186,40,81,1214343,4740
46,274,881,3524,17,20,523860,88117
9,57,359,1434,67,42,2012826,35967
14,81,728,2912,26,36,784308,72826
52,314,626,2503,99,19,2985657,62699
66,399,130,518,19,22,589866,13019
16,97,509,2037,1,70,35010,50901
62,374,884,3538,16,53,498759,88416
24,147,387,1549,47,29,1417287,38747
18,105,869,3476,31,9,935427,86931
97,582,667,2668,69,6,2099118,66769
37,225,781,3124,80,50,2411250,78180
92,549,569,2277,63,38,1917714,56963
52,314,335,1340,71,33,2145699,33571
21,126,641,2564,24,91,726573,64124
96,579,489,1954,81,37,2458911,48981
14,87,753,3012,87,62,2614386,75387
47,285,860,3440,98,45,2954235,86098
99,594,419,1677,4,22,149766,41904
2,15,528,2114,86,66,2580798,52886
83,495,256,1024,52,70,1585110,25652
70,417,590,2359,69,68,2091204,59069
18,111,764,3056,52,62,1565586,76452
18,106,881,3524,81,70,2435610,88181
3,15,712,2848,38,39,1141017,71238
27,165,141,564,26,16,788148,14126
89,532,405,1619,5,97,176991,40505
34,205,627,2508,4,26,130278,62704
85,512,38,152,62,97,1885791,3862
76,456,544,2176,59,82,1793046,54459
55,330,353,1412,11,49,346647,35311
40,243,40,160,28,2,852006,4028
82,491,195,778,70,74,2124822,19570
27,159,562,2248,97,51,2918253,56297
1,7,21,84,58,99,1740597,2158
13,77,263,1054,94,47,2824041,26394
53,317,825,3300,70,60,2116080,82570
92,554,815,3260,52,10,1587630,81552
3,21,918,3672,13,96,391188,91813
4,24,889,3556,70,26,2101278,88970
10,61,0,2,24,96,723288,24
78,470,537,2147,63,3,1913409,53763
86,516,995,3980,13,64,415992,99513
74,447,102,408,15,56,472368,10215
13,81,224,896,69,92,2074176,22469
52,311,126,502,56,47,1695741,12656
49,296,60,241,51,55,1544865,6051
71,428,64,256,77,94,2331582,6477
44,264,185,740,10,26,313278,18510
98,585,604,2418,5,60,179580,60405
8,48,523,2093,70,93,2102679,52370
17,99,600,2399,72,40,2165220,60072
13,78,617,2468,84,98,2524194,61784
24,141,679,2718,89,39,2677317,67989
34,206,385,1538,8,25,250275,38508
66,399,271,1086,2,0,79800,27102
78,468,766,3065,86,5,2603415,76686
97,579,545,2181,5,15,179145,54505
46,276,419,1678,87,45,2623935,41987
86,516,775,3100,77,51,2335953,77577
27,163,349,1397,75,75,2258325,34975
63,378,324,1296,76,24,2298972,32476
93,561,591,2363,25,69,778107,59125
69,414,642,2568,55,29,1670787,64255
11,63,601,2405,19,35,573405,60119
68,405,139,556,40,5,1220415,13940
76,458,145,580,95,29,2872887,14595
84,505,922,3688,96,74,2905422,92296
51,307,527,2108,1,81,45543,52701
45,273,431,1726,32,82,973746,43132
44,262,570,2282,51,40,1543320,57051
56,334,355,1420,5,92,167076,35505
70,418,600,2400,56,84,1701252,60056
87,525,704,2816,5,78,176334,70405
13,81,147,590,55,58,1654074,14755
41,247,670,2680,60,86,1812558,67060
32,193,480,1920,35,84,1059852,48035
95,567,105,418,3,27,118581,10503
28,171,693,2770,53,32,1598496,69353
8,45,414,1656,23,69,692607,41423
7,40,790,3160,92,94,2762382,79092
8,47,113,451,51,46,1532538,11351
55,330,148,591,72,62,2176686,14872
57,339,344,1375,40,93,1217379,34440
46,273,69,278,77,86,2324058,6977
38,227,631,2522,95,53,2861559,63195
48,289,493,1971,15,24,464472,49315
48,288,462,1846,91,3,2744409,46291
33,200,803,3211,16,17,489951,80316
8,45,925,3700,93,51,2792553,92593
28,167,846,3383,21,66,638598,84621
58,346,596,2383,63,41,1907523,59663
29,174,479,1917,36,35,1088805,47936
5,31,32,130,25,56,751668,3225
93,557,517,2069,88,30,2667990,51788
38,227,982,3928,62,66,1871598,98262
78,466,896,3586,83,36,2513508,89683
38,226,126,504,53,77,1601631,12653
60,360,618,2471,14,2,438006,61814
16,95,121,485,3,39,94917,12103
83,496,722,2888,38,38,1165014,72238
18,109,480,1918,6,65,185595,48006
77,465,665,2660,81,23,2453169,66581
18,110,305,1222,46,50,1385550,30546
81,486,404,1615,85,29,2574387,40485
96,575,290,1160,6,68,209004,29006
69,411,258,1034,21,7,650721,25821
51,309,10,38,66,9,1995327,1066
36,215,248,991,99,27,2980881,24899
22,130,816,3266,15,88,456864,81615
46,273,627,2510,90,55,2713965,62790
82,489,3,14,56,13,1704639,356
87,522,721,2885,3,57,116271,72103
99,594,835,3342,69,74,2099922,83569
90,542,568,2273,83,57,2517171,56883
50,302,127,508,45,57,1365171,12745
32,193,11,46,2,67,69801,1102
98,591,612,2449,31,7,959421,61231
16,99,328,1312,18,2,544806,32818
15,87,317,1268,68,9,2044527,31768
36,215,639,2556,56,42,1690926,63956
53,321,216,864,59,87,1786161,21659
52,310,748,2991,33,91,1005873,74833
32,194,882,3528,37,84,1119852,88237
20,121,438,1750,44,87,1326261,43844
61,367,188,753,94,12,2838336,18894
17,99,412,1650,2,36,65208,41202
15,88,749,2997,77,16,2314548,74977
49,294,520,2082,17,84,524952,52017
83,497,442,1768,8,43,265029,44208
98,590,258,1030,68,78,2069634,25868
7,42,875,3500,76,47,2282241,87576
24,144,685,2740,52,72,1567416,68552
76,456,28,110,74,91,2243073,2874
35,209,178,710,35,74,1060722,17835
73,440,980,3920,40,95,1222185,98040
65,387,362,1448,6,69,199707,36206
17,104,783,3132,15,63,455289,78315
54,322,553,2214,61,57,1846371,55361
8,49,21,86,73,65,2192595,2173
6,39,632,2530,21,52,631956,63221
92,552,524,2096,44,50,1347750,52444
81,488,797,3188,35,98,1074594,79735
32,189,278,1110,67,44,2019732,27867
30,177,401,1606,56,36,1689108,40156
53,318,859,3438,73,33,2205999,85973
10,58,909,3637,95,66,2853198,90995
97,583,150,598,28,7,869121,15028
36,214,196,784,28,20,850860,19628
53,321,352,1409,33,0,1005900,35233
83,495,370,1478,26,35,805005,37026
13,76,685,2738,56,75,1684125,68556
41,247,595,2381,44,49,1332447,59544
91,545,298,1192,75,71,2277513,29875
25,151,886,3544,1,76,37728,88601
8,47,867,3468,32,11,962433,86732
19,117,353,1413,67,16,2015748,35367
96,575,872,3486,34,99,1049097,87234
2,14,563,2251,56,99,1680897,56356
86,514,919,3674,77,73,2336019,91977
20,119,882,3530,4,19,126057,88204
43,261,343,1372,2,8,72924,34302
95,572,343,1373,86,35,2608605,34386
54,324,801,3202,12,78,376434,80112
99,591,877,3508,3,3,119709,87703
26,154,697,2790,22,61,667983,69722
81,483,166,664,1,91,54573,16601
2,9,835,3339,87,16,2610648,83587
63,377,165,660,68,37,2059011,16568
32,189,384,1537,46,39,1389717,38446
