A,B,C,D,E,F,G,H
95,568,903,3610,39,75,1198725,90339
8,50,694,2776,30,73,902619,69430
2,9,816,3266,19,3,570609,81619
86,514,434,1738,15,62,475986,43415
67,401,477,1908,74,28,2240184,47774
9,52,215,859,69,20,2072760,21569
64,381,531,2124,72,88,2179464,53172
3,19,111,442,42,61,1261083,11142
68,406,583,2332,51,60,1550580,58351
0,-2,620,2480,93,18,2790054,62093
3,17,708,2832,48,11,1440933,70848
54,323,243,972,25,96,766488,24325
48,289,138,552,20,98,614694,13820
74,442,824,3295,99,78,2992434,82499
72,435,217,868,39,47,1191741,21739
21,127,84,336,17,73,516519,8417
91,547,501,2004,90,8,2727324,50190
0,3,92,368,51,35,1530105,9251
84,505,674,2696,95,37,2875311,67495
76,458,623,2490,2,10,82830,62302
29,176,90,358,46,51,1388853,9046
58,351,965,3860,61,15,1847445,96561
73,435,885,3540,60,68,1822104,88560
17,99,368,1472,13,54,395262,36813
27,161,269,1076,21,72,638316,26921
62,375,764,3056,30,35,918705,76430
71,426,939,3756,92,86,2781558,93992
96,574,379,1516,90,39,2728917,37990
18,110,68,274,38,71,1145613,6838
94,561,91,364,42,2,1288206,9142
31,189,298,1192,18,81,549543,29818
85,512,11,44,22,74,685722,1122
6,35,599,2395,52,48,1561944,59952
33,198,999,3996,51,96,1540188,99951
40,238,971,3884,66,44,1992132,97166
42,255,58,233,19,8,582624,5819
6,36,138,552,58,15,1741845,13858
61,366,409,1636,83,9,2508327,40983
6,34,351,1404,93,20,2791860,35193
28,167,83,332,50,66,1508598,8350
69,412,248,993,12,49,380847,24812
74,442,888,3551,39,11,1192233,88839
42,252,21,84,39,9,1182627,2139
64,386,468,1872,15,78,469434,46815
8,49,466,1864,7,32,212496,46607
9,55,612,2448,44,4,1322712,61244
55,332,47,188,43,33,1306599,4743
11,65,655,2620,62,55,1863465,65562
18,105,232,928,97,14,2915442,23297
2,13,156,624,37,83,1110849,15637
81,486,213,850,96,66,2904498,21396
27,162,283,1131,27,86,818358,28327
39,233,502,2006,21,2,641706,50221
41,243,632,2528,21,18,642354,63221
47,280,249,997,10,26,314178,24910
86,516,733,2932,80,34,2425902,73380
99,591,586,2342,41,71,1259913,58641
84,507,526,2104,40,27,1225281,52640
82,491,277,1107,49,49,1494747,27749
25,150,756,3025,23,42,697626,75623
8,48,245,980,55,50,1652550,24555
43,256,790,3160,15,43,463029,79015
93,561,689,2756,13,6,417918,68913
22,135,893,3570,93,60,2796780,89393
77,462,527,2108,59,34,1793202,52759
36,213,584,2336,9,19,280857,58409
19,116,601,2404,62,43,1865829,60162
62,371,828,3312,58,89,1758867,82858
85,511,456,1824,17,5,535515,45617
78,468,48,192,25,88,773664,4825
79,471,230,920,85,10,2573730,23085
11,64,404,1618,55,79,1653537,40455
50,300,492,1968,28,92,855276,49228
9,57,344,1378,36,63,1082889,34436
85,512,923,3694,92,67,2785701,92392
48,286,720,2880,17,70,524610,72017
12,69,901,3604,31,11,933633,90131
28,171,591,2364,51,65,1538595,59151
24,144,674,2694,2,3,67209,67402
56,336,755,3020,89,19,2686857,75589
86,517,183,732,12,74,386022,18312
68,407,992,3969,5,69,170607,99205
77,462,271,1084,65,64,1973292,27165
80,483,4,16,50,70,1524210,450
3,21,903,3610,70,40,2101020,90370
65,388,110,440,99,34,2989602,11099
86,514,757,3029,56,7,1705821,75756
34,207,269,1078,47,38,1420314,26947
44,262,950,3800,4,86,133458,95004
75,450,718,2872,94,97,2842791,71894
69,413,776,3103,0,20,20760,77600
28,170,389,1556,69,9,2078427,38969
54,322,4,15,30,30,916290,430
4,24,36,143,52,24,1561272,3652
67,401,538,2152,97,24,2930172,53897
64,383,60,238,10,41,319323,6010
70,417,184,738,15,65,471195,18415
99,594,186,744,23,76,719928,18623
61,366,481,1922,55,40,1668420,48155
66,399,143,571,31,81,950043,14331
54,325,406,1624,36,93,1096479,40636
25,149,790,3160,76,61,2287683,79076
81,486,585,2342,42,83,1284549,58542
37,222,532,2128,3,24,101172,53203
54,322,353,1412,70,19,2116257,35370
1,4,651,2604,94,30,2820390,65194
71,423,205,820,54,84,1641552,20554
96,573,448,1790,94,40,2848920,44894
49,292,595,2380,65,69,1964907,59565
87,523,362,1446,95,15,2876145,36295
52,315,163,652,21,58,645774,16321
60,360,367,1468,66,46,1998138,36766
16,98,666,2664,86,71,2585013,66686
63,380,690,2758,17,91,529173,69017
90,541,80,322,87,17,2637051,8087
61,367,475,1900,52,17,1578351,47552
10,57,510,2040,82,0,2463000,51082
99,596,829,3316,36,62,1109886,82936
96,576,9,36,23,43,718929,923
96,573,143,570,58,63,1768989,14358
8,47,527,2108,83,11,2492433,52783
42,255,813,3252,67,19,2022657,81367
56,334,603,2412,42,94,1277082,60342
64,383,93,373,81,43,2449329,9381
68,411,283,1134,36,74,1100622,28336
57,342,126,506,9,41,287223,12609
29,175,709,2836,38,55,1148865,70938
21,126,751,3002,50,24,1506372,75150
36,214,320,1279,63,10,1900830,32063
50,300,549,2195,73,2,2205006,54973
64,385,300,1200,75,98,2269494,30075
2,15,443,1772,68,25,2040675,44368
84,503,142,568,10,91,325473,14210
46,276,449,1796,89,16,2683848,44989
55,327,967,3868,50,75,1516725,96750
13,81,275,1100,41,74,1234122,27541
73,441,128,510,62,30,1881990,12862
67,404,320,1281,21,5,650115,32021
75,452,108,432,73,57,2212671,10873
98,588,603,2410,96,91,2909673,60396
23,136,573,2291,81,96,2437188,57381
65,393,221,884,9,97,289791,22109
42,252,641,2564,40,74,1212822,64140
6,39,523,2092,0,67,2001,52300
45,269,945,3779,71,26,2143578,94571
66,396,184,736,22,26,679878,18422
27,162,855,3422,5,8,158124,85505
17,104,350,1398,59,20,1775160,35059
39,234,409,1636,45,70,1361910,40945
13,79,991,3964,78,19,2343957,99178
37,219,436,1745,53,5,1601115,43653
80,478,340,1360,31,20,954060,34031
87,519,742,2966,81,16,2456148,74281
39,234,290,1162,69,40,2081820,29069
45,267,71,284,52,32,1573596,7152
33,199,189,758,21,46,640038,18921
80,481,193,772,43,30,1314090,19343
39,236,820,3281,34,49,1031847,82034
78,466,129,516,75,30,2273490,12975
19,117,630,2520,3,97,95991,63003
18,108,16,62,52,40,1565520,1652
64,387,497,1988,48,9,1459227,49748
31,185,266,1064,46,14,1389342,26646
25,147,137,548,75,93,2257779,13775
65,388,455,1820,89,32,2689596,45589
36,218,770,3080,93,37,2800911,77093
65,388,225,899,82,34,2479602,22582
29,174,95,381,77,85,2318955,9577
54,324,442,1768,19,23,586269,44219
36,219,408,1632,85,54,2560962,40885
45,273,87,349,24,75,733725,8724
40,240,641,2562,19,24,582072,64119
6,36,265,1062,48,68,1442004,26548
74,444,624,2496,37,47,1132341,62437
99,596,837,3348,15,39,479817,83715
63,381,679,2716,65,95,1969185,67965
26,158,77,309,90,93,2708079,7790
74,445,419,1674,28,55,862365,41928
74,445,493,1970,84,76,2542428,49384
14,86,792,3170,35,30,1054290,79235
15,92,97,388,39,31,1174593,9739
15,92,186,743,88,50,2644650,18688
0,-3,70,280,81,51,2430153,7081
67,400,730,2920,74,42,2240226,73074
11,69,348,1391,95,69,2853507,34895
22,135,15,60,69,80,2076840,1569
5,29,780,3120,56,54,1681662,78056
14,83,268,1074,57,86,1714458,26857
16,98,254,1018,44,35,1324905,25444
39,237,270,1081,7,62,221886,27007
74,445,559,2236,83,95,2512485,55983
31,187,642,2568,30,98,909594,64230
1,5,72,289,38,95,1140585,7238
23,137,629,2515,28,17,846951,62928
7,40,266,1062,78,81,2342343,26678
10,61,368,1470,45,56,1353168,36845
90,538,313,1254,12,70,387210,31312
94,561,961,3844,19,65,598395,96119
12,74,38,152,30,84,903852,3830
55,329,506,2023,20,56,616668,50620
28,169,870,3480,31,4,938412,87031
75,453,747,2988,9,87,292761,74709
3,18,47,190,37,55,1111065,4737
50,301,450,1800,73,38,2205114,45073
70,417,976,3904,26,79,801237,97626
81,484,419,1676,35,53,1074459,41935
52,314,311,1244,45,85,1365855,31145
13,81,108,433,32,58,964074,10832
43,255,676,2704,63,67,1903101,67663
87,525,955,3820,55,0,1676100,95555
19,112,409,1636,19,62,575886,40919
24,143,926,3704,46,72,1387416,92646
82,491,711,2846,40,42,1224726,71140
23,135,167,668,5,91,157173,16705
69,412,544,2178,76,43,2300829,54476
22,135,539,2156,12,4,366612,53912
66,399,352,1407,16,40,499920,35216
47,282,90,359,78,3,2354109,9078
18,110,473,1894,81,8,2435424,47381
81,489,586,2345,81,29,2454387,58681
87,522,90,361,43,75,1316325,9043
82,493,92,367,98,51,2964753,9298
4,21,126,504,7,4,211212,12607
40,242,690,2760,8,77,252231,69008
83,495,617,2467,13,88,415164,61713
7,39,395,1580,27,18,812154,39527
59,352,172,688,99,13,2987739,17299
61,367,784,3134,93,83,2808549,78493
88,527,556,2225,95,44,2876532,55695
79,473,622,2490,67,62,2033886,62267
66,398,455,1822,71,65,2149995,45571
23,141,443,1771,42,76,1267128,44342
70,418,315,1261,78,81,2361243,31578
65,391,17,67,8,18,259554,1708
74,441,107,427,67,12,2032236,10767
93,560,263,1051,40,2,1227906,26340
25,147,955,3820,53,11,1597533,95553
94,567,453,1810,72,67,2188401,45372
91,544,454,1816,13,91,417573,45413
48,287,505,2020,84,99,2534697,50584
60,361,79,318,48,9,1458027,7948
50,297,592,2368,89,59,2685177,59289
44,262,396,1585,57,30,1723290,39657
0,-2,690,2758,66,62,1980186,69066
50,297,561,2244,3,88,105264,56103
70,423,149,596,48,66,1461198,14948
57,342,18,71,50,26,1517178,1850
85,509,879,3516,15,35,475605,87915
38,225,249,994,30,75,911625,24930
60,362,237,948,89,9,2688027,23789
92,552,415,1660,11,69,357807,41511
89,536,975,3901,49,4,1496712,97549
4,26,501,2005,55,29,1651287,50155
17,103,293,1171,60,76,1805328,29360
7,43,255,1020,24,89,722367,25524
97,585,958,3832,83,38,2519214,95883
90,538,497,1986,78,98,2367294,49778
37,222,17,68,94,80,2831340,1794
13,80,769,3078,49,90,1474170,76949
66,399,538,2151,21,77,650031,53821
47,283,896,3584,98,79,2954337,89698
84,506,281,1124,15,81,475443,28115
27,162,587,2346,26,56,788268,58726
34,203,963,3852,6,12,190236,96306
35,210,939,3757,72,96,2170788,93972
21,126,906,3626,61,5,1836315,90661
91,549,140,560,97,85,2937555,14097
49,295,439,1756,18,44,554832,43918
42,254,552,2210,8,68,252804,55208
10,61,200,800,52,93,1563279,20052
77,461,258,1033,23,79,713337,25823
50,302,382,1528,30,43,915129,38230
12,75,183,731,40,85,1203855,18340
16,95,210,842,97,34,2914902,21097
90,539,765,3060,73,72,2217216,76573
68,405,915,3661,45,55,1370565,91545
46,279,601,2402,17,35,523905,60117
1,4,510,2040,4,28,120384,51004
37,222,555,2219,84,52,2531256,55584
77,462,981,3924,95,75,2873325,98195
38,228,97,390,3,17,101451,9703
17,100,414,1656,38,10,1145130,41438
93,557,13,54,57,79,1738137,1357
28,166,468,1873,16,13,488439,46816
81,483,695,2780,80,54,2424462,69580
35,209,578,2312,62,21,1870563,57862
59,354,201,805,7,64,227892,20107
26,156,55,219,19,62,577986,5519
47,285,122,486,15,41,464223,12215
77,459,264,1055,68,75,2063325,26468
20,119,361,1444,14,22,426066,36114
93,556,749,2994,37,7,1137921,74937
43,256,757,3026,25,89,763167,75725
34,207,929,3716,40,71,1210413,92940
94,562,379,1516,53,86,1618458,37953
18,106,937,3748,23,49,695547,93723
56,337,925,3700,82,63,2476989,92582
16,93,949,3795,28,43,844929,94928
88,528,930,3720,11,9,356427,93011
9,57,683,2732,50,95,1502985,68350
12,70,65,259,41,36,1233708,6541
12,71,594,2376,43,95,1293885,59443
20,118,781,3124,41,15,1236045,78141
1,3,140,562,64,1,1920303,14064
91,548,138,550,61,30,1857390,13861
59,353,0,0,34,39,1037817,34
80,478,277,1110,91,79,2754237,27791
44,265,10,42,44,99,1333497,1044
55,333,885,3540,78,73,2356719,88578
90,538,552,2206,60,79,1827237,55260
79,471,516,2062,39,88,1193964,51639
14,87,661,2644,32,83,964449,66132
24,146,975,3898,9,51,277353,97509
84,504,661,2644,63,23,1915269,66163
57,339,428,1714,77,36,2327208,42877
93,558,832,3328,97,84,2938152,83297
51,306,520,2080,92,68,2775504,52092
62,374,115,460,80,63,2418789,11580
47,283,357,1429,94,84,2834352,35794
21,129,939,3754,46,53,1386459,93946
67,402,154,616,19,74,590322,15419
39,232,751,3005,77,19,2321757,75177
55,328,931,3724,7,43,226629,93107
46,277,41,164,98,73,2954019,4198
15,87,667,2668,80,37,2404611,66780
65,391,951,3804,90,62,2719686,95190
65,387,143,570,78,59,2359677,14378
25,147,125,500,19,50,577650,12519
84,501,481,1925,62,1,1885203,48162
93,560,227,906,35,71,1078113,22735
35,211,476,1904,49,81,1480743,47649
53,321,130,520,64,19,1935957,13064
8,50,661,2646,52,89,1562667,66152
35,207,732,2928,19,93,580779,73219
84,502,444,1777,96,12,2905236,44496
47,284,66,263,78,62,2354286,6678
12,75,122,489,98,16,2943648,12298
53,316,235,940,46,57,1396071,23546
97,582,908,3631,43,32,1319196,90843
87,524,350,1400,75,80,2276340,35075
50,301,415,1662,20,13,615039,41520
85,508,276,1104,5,20,175560,27605
14,83,861,3444,26,12,784236,86126
49,292,623,2492,74,0,2234700,62374
1,5,219,875,5,92,150576,21905
19,112,100,400,49,38,1475814,10049
63,379,803,3212,38,33,1158999,80338
97,583,340,1362,58,45,1769235,34058
12,75,464,1856,90,70,2703810,46490
48,289,696,2784,33,0,1004400,69633
76,459,643,2573,31,48,952944,64331
11,63,692,2767,13,22,393366,69213
20,119,283,1134,63,84,1896252,28363
10,60,104,416,52,69,1563207,10452
58,351,680,2720,51,51,1547553,68051
59,356,6,22,74,74,2237922,674
67,399,562,2249,33,43,1010229,56233
92,551,195,778,66,51,2007753,19566
59,351,486,1946,88,91,2657973,48688
63,379,711,2846,13,64,409092,71113
15,90,70,281,50,95,1504785,7050
50,299,829,3316,92,99,2775297,82992
24,144,763,3052,99,93,2977479,76399
63,380,420,1678,98,9,2958927,42098
1,7,147,588,10,23,300369,14710
30,182,637,2546,51,67,1539201,63751
70,418,970,3880,61,25,1851075,97061
74,443,32,128,6,65,202395,3206
91,546,102,408,15,83,477549,10215
36,219,659,2638,36,80,1091040,65936
25,149,81,324,58,44,1747632,8158
95,571,279,1115,7,43,238629,27907
3,16,830,3322,29,48,871044,83029
27,165,610,2440,52,72,1568316,61052
80,479,380,1520,86,78,2604234,38086
34,204,691,2764,88,81,2650443,69188
4,26,189,757,84,96,2521488,18984
81,483,626,2503,34,52,1044456,62634
86,519,195,781,27,26,835878,19527
3,18,766,3064,48,91,1441173,76648
91,548,423,1692,87,48,2637444,42387
4,26,809,3236,20,21,601263,80920
98,586,114,455,37,5,1139415,11437
12,75,514,2056,14,33,423699,51414
15,89,988,3952,32,99,964797,98832
49,293,25,100,44,51,1334853,2544
83,497,23,92,86,4,2604912,2386
24,142,45,180,61,74,1837422,4561
81,487,787,3147,78,12,2364336,78778
89,533,901,3602,42,87,1286961,90142
38,231,849,3396,12,77,371631,84912
48,289,160,640,18,91,554673,16018
40,240,718,2873,64,68,1932204,71864
63,377,456,1822,71,46,2149038,45671
52,315,222,889,29,33,885699,22229
42,251,929,3717,36,61,1092783,92936
81,486,973,3892,51,84,1554552,97351
97,582,31,124,59,50,1799250,3159
39,237,676,2702,94,92,2831976,67694
58,346,31,122,97,67,2927601,3197
47,282,533,2131,42,12,1274136,53342
1,6,168,672,96,8,2880324,16896
67,404,436,1746,95,20,2870160,43695
40,237,645,2580,93,7,2802021,64593
53,317,178,714,57,93,1726179,17857
69,411,642,2566,33,46,1010838,64233
13,81,700,2800,13,55,394065,70013
28,165,810,3238,32,99,968697,81032
77,459,269,1076,69,88,2093364,26969
64,385,446,1785,50,42,1519326,44650
5,29,644,2574,41,35,1231605,64441
88,528,857,3428,98,82,2966646,85798
76,454,702,2808,98,11,2962833,70298
79,476,405,1618,82,74,2483922,40582
72,435,890,3560,18,79,561837,89018
71,424,188,750,59,36,1791408,18859
94,566,4,18,94,48,2848344,494
94,563,532,2128,86,70,2608410,53286
34,206,57,228,10,23,310269,5710
80,477,221,885,61,38,1854114,22161
46,275,324,1297,60,35,1813905,32460
37,219,773,3092,65,77,1961331,77365
43,259,575,2300,96,23,2892969,57596
18,107,591,2366,15,74,455622,59115
46,275,936,3744,62,12,1873836,93662
70,421,359,1434,58,40,1761120,35958
88,529,734,2936,33,80,1016640,73433
37,220,74,296,0,66,11298,7400
19,117,298,1194,43,6,1295718,29843
65,388,560,2241,62,36,1879608,56062
49,293,253,1012,47,91,1424973,25347
73,435,710,2840,99,4,2991912,71099
16,96,201,804,88,83,2645049,20188
72,435,130,520,52,49,1581747,13052
50,300,831,3324,65,95,1965285,83165
14,84,33,130,86,50,2584350,3386
33,199,378,1512,81,16,2439948,37881
11,69,387,1548,11,77,333531,38711
16,97,43,171,76,19,2284857,4376
32,192,44,176,57,73,1719819,4457
99,597,403,1612,21,94,659982,40321
29,174,81,322,61,82,1838946,8161
80,479,637,2548,99,67,2994201,63799
6,39,626,2503,92,11,2761833,62692
98,591,707,2828,33,18,1019454,70733
15,93,829,3316,91,64,2734692,82991
51,304,157,628,43,2,1305306,15743
11,64,922,3690,53,56,1593468,92253
80,483,93,374,26,30,804090,9326
21,129,415,1660,1,71,36513,41501
88,526,398,1590,74,87,2246661,39874
11,66,639,2557,57,30,1713390,63957
96,575,30,120,60,57,1828971,3060
28,170,674,2696,32,84,968652,67432
82,495,1,4,20,79,624837,120
50,301,781,3125,1,42,45126,78101
60,360,29,116,30,59,918177,2930
46,278,561,2242,51,77,1544031,56151
99,594,162,648,84,80,2549940,16284
37,221,166,664,90,85,2711355,16690
15,93,850,3398,87,44,2614632,85087
85,510,33,131,57,7,1735521,3357
4,25,683,2730,61,80,1831440,68361
98,591,765,3060,70,63,2129589,76570
94,565,609,2436,92,78,2788434,60992
35,210,528,2112,99,83,2980749,52899
89,532,567,2269,56,64,1706892,56756
42,255,66,262,47,16,1422648,6647
96,575,760,3040,73,38,2218914,76073
63,377,95,379,95,95,2869185,9595
10,59,698,2790,18,93,543279,69818
19,117,271,1083,61,40,1835820,27161
5,30,487,1949,7,48,211644,48707
44,265,595,2380,43,30,1303290,59543
47,283,414,1655,51,67,1544301,41451
40,239,59,236,93,34,2802102,5993
62,372,792,3166,95,81,2868843,79295
58,349,122,488,88,53,2657559,12288
94,562,464,1857,22,57,688371,46422
58,351,972,3888,13,40,407520,97213
4,25,38,154,40,81,1201443,3840
80,477,547,2188,97,4,2934012,54797
26,156,573,2291,5,10,157830,57305
72,429,369,1476,12,77,381831,36912
94,566,474,1895,37,8,1138224,47437
43,261,398,1591,91,66,2743098,39891
2,10,134,536,60,42,1800726,13460
68,407,784,3137,44,74,1340622,78444
19,115,323,1292,92,6,2765718,32392
70,422,165,660,5,1,171003,16505
4,23,587,2350,58,67,1741401,58758
88,527,629,2514,60,6,1826418,62960
94,563,301,1203,38,3,1168209,30138
38,225,954,3816,10,37,311511,95410
39,235,782,3130,62,93,1871979,78262
43,256,316,1264,45,12,1362936,31645
37,224,53,214,87,55,2621265,5387
39,232,123,492,33,98,1001994,12333
75,450,935,3740,60,50,1822650,93560
67,402,801,3206,16,86,500358,80116
25,147,827,3308,0,34,7602,82700
72,435,868,3472,41,47,1251741,86841
73,439,320,1280,45,15,1371945,32045
82,495,333,1332,3,20,114660,33303
38,228,513,2051,28,50,851550,51328
15,91,596,2383,86,44,2584632,59686
40,239,361,1442,45,35,1362105,36145
65,387,874,3496,99,10,2989530,87499
79,477,715,2862,61,37,1853811,71561
44,262,481,1926,68,59,2053377,48168
20,119,430,1720,31,2,936006,43031
49,293,555,2220,6,46,194838,55506
86,519,647,2588,75,73,2276019,64775
40,238,575,2301,45,27,1362081,57545
31,187,94,376,5,26,159378,9405
86,518,757,3029,71,8,2155824,75771
54,322,558,2230,70,74,2116422,55870
3,20,199,797,11,2,330906,19911
42,250,743,2972,75,52,2262756,74375
82,491,618,2473,27,27,834681,61827
86,513,403,1610,99,88,2996064,40399
70,417,820,3282,89,92,2691276,82089
17,100,0,2,77,42,2315226,77
24,147,16,64,74,52,2227356,1674
79,474,731,2924,21,78,653934,73121
24,142,755,3022,12,24,367272,75512
51,305,504,2016,26,46,795438,50426
44,265,604,2414,43,5,1303215,60443
46,278,621,2484,54,1,1633803,62154
57,341,987,3950,71,90,2147370,98771
17,99,668,2674,94,74,2825322,66894
91,543,564,2256,40,68,1227504,56440
87,522,419,1676,53,64,1616292,41953
34,204,43,170,61,77,1840431,4361
28,171,862,3448,29,27,878481,86229
45,269,581,2323,68,76,2053728,58168
80,483,961,3845,41,35,1254105,96141
84,503,771,3084,66,94,2005482,77166
57,339,147,586,87,35,2627205,14787
91,549,834,3336,61,60,1857480,83461
17,99,574,2295,31,69,935307,57431
80,480,573,2294,74,92,2244276,57374
62,369,37,148,83,39,2508717,3783
24,145,398,1590,67,50,2017350,39867
2,14,752,3008,36,15,1080645,75236
87,525,997,3990,24,75,746325,99724
42,249,154,614,58,4,1752612,15458
75,450,115,459,8,46,262638,11508
87,525,132,528,82,91,2486373,13282
92,549,958,3831,62,60,1887780,95862
18,106,500,2000,23,93,695679,50023
52,313,347,1388,80,44,2415732,34780
4,22,413,1653,20,46,601338,41320
74,445,718,2872,13,38,412314,71813
3,16,915,3659,99,65,2971095,91599
49,292,454,1818,70,47,2114841,45470
45,270,556,2225,80,81,2413743,55680
87,519,28,114,5,22,176166,2805
85,509,326,1304,8,65,265695,32608
98,589,452,1808,7,3,239409,45207
39,232,121,484,14,13,431739,12114
58,350,504,2016,35,95,1067685,50435
1,4,953,3813,76,80,2280540,95376
72,433,653,2612,98,73,2961819,65398
9,54,857,3428,89,76,2672928,85789
95,570,348,1394,32,48,988644,34832
90,540,643,2572,2,22,87066,64302
45,271,96,386,77,29,2323587,9677
85,510,568,2272,93,11,2815533,56893
58,348,353,1413,21,55,647565,35321
11,65,823,3290,55,23,1653369,82355
80,481,360,1440,85,7,2574021,36085
51,305,175,700,94,85,2835555,17594
29,172,453,1814,18,54,548862,45318
22,133,565,2262,59,17,1776651,56559
50,303,421,1683,16,9,495027,42116
87,519,209,837,35,54,1076262,20935
93,561,83,332,28,52,868056,8328
62,372,465,1862,96,36,2898708,46596
34,207,489,1955,52,20,1570260,48952
19,117,914,3656,97,49,2915847,91497
91,549,18,71,15,36,477408,1815
58,350,604,2415,69,28,2087484,60469
